title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-we-failed-dominic-cummings-live-blog"">'We failed': Dominic Cummings's evidence, as it happened</a>",57.0,3.0,5.263157894736842,Coffee House
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",6.0,10.0,166.66666666666669,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",3.0,2.0,66.66666666666666,The Spectator
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",304.0,10.0,3.289473684210526,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",9.0,1.0,11.11111111111111,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",23.0,2.0,8.695652173913043,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",293.0,71.0,24.2320819112628,Pabulum
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",32.0,2.0,6.25,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",20.0,3.0,15.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",465.0,6.0,1.2903225806451613,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",18.0,1.0,5.555555555555555,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",75.0,22.0,29.333333333333332,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3.0,1.0,33.33333333333333,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",1063.0,183.0,17.215428033866413,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",8.0,1.0,12.5,Taki
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",336.0,61.0,18.154761904761905,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",12.0,1.0,8.333333333333332,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",132.0,3.0,2.272727272727273,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",26.0,1.0,3.8461538461538463,Ross Clark
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",1985.0,108.0,5.44080604534005,Steerpike
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",76.0,1.0,1.3157894736842104,Tom Bower
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",161.0,19.0,11.801242236024844,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-refusal-to-talk-about-faith"">Boris Johnson's refusal to talk about faith</a>",2.0,1.0,50.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-must-stand-up-to-the-farming-lobby-and-back-the-australia-trade-deal"">Boris must stand up to farmers – and back the Australia trade deal</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",158.0,7.0,4.430379746835443,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",26.0,1.0,3.8461538461538463,James Forsyth
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-18-september-2021"">Bridge | 18 September 2021</a>",1.0,5.0,500.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",3.0,1.0,33.33333333333333,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",2.0,1.0,50.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",7.0,3.0,42.857142857142854,Andrew Tettenborn
