title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2.0,1.0,50.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",4.0,2.0,50.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",6.0,1.0,16.666666666666664,Taki
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",2.0,1.0,50.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",36.0,5.0,13.88888888888889,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/andy-burnham-turns-the-tables-on-nicola-sturgeon"">Andy Burnham turns the tables on Nicola Sturgeon</a>",45.0,2.0,4.444444444444445,John Connolly
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",1080.0,26.0,2.4074074074074074,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",10.0,2.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",2.0,1.0,50.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",16.0,7.0,43.75,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",27.0,11.0,40.74074074074074,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",56.0,2.0,3.571428571428571,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",3.0,10.0,333.33333333333337,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",14.0,1.0,7.142857142857142,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",75.0,14.0,18.666666666666668,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",21.0,1.0,4.761904761904762,James Forsyth
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",4.0,3.0,75.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",69.0,4.0,5.797101449275362,Dominic Green
"<a href=""https://www.spectator.co.uk/article/black-african-lives-should-matter-too"">Black African lives should matter too</a>",1.0,1.0,100.0,Rebecca Tinsley
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",4.0,1.0,25.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",15.0,1.0,6.666666666666667,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",2.0,1.0,50.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister"">Naftali Bennett, the millionaire poised to be Israel’s next prime minister</a>",3.0,1.0,33.33333333333333,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",133.0,6.0,4.511278195488721,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/can-the-next-bicester-village-take-off-without-tourists"">Can the ‘next Bicester Village’ take off without tourists?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",13.0,10.0,76.92307692307693,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",12.0,2.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",309.0,8.0,2.5889967637540456,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",1203.0,54.0,4.488778054862843,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",5410.0,145.0,2.6802218114602585,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",12.0,1.0,8.333333333333332,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",4.0,2.0,50.0,Ross Clark
