title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",3441.0,139.0,4.039523394362104,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",2854.0,129.0,4.5199719691660825,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",2821.0,96.0,3.403048564338887,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",2883.0,85.0,2.9483177245924383,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",220.0,79.0,35.90909090909091,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",2054.0,71.0,3.456669912366115,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",1642.0,64.0,3.8976857490864796,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",1037.0,45.0,4.339440694310511,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",981.0,32.0,3.2619775739041796,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",1294.0,26.0,2.009273570324575,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",721.0,23.0,3.19001386962552,James Kirkup
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",1313.0,22.0,1.6755521706016754,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",990.0,18.0,1.8181818181818181,Katy Balls
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",99.0,10.0,10.1010101010101,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",118.0,9.0,7.627118644067797,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",394.0,9.0,2.284263959390863,Patrick O'Flynn
