title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",4682.0,233.0,4.976505766766339,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",2458.0,155.0,6.305939788445891,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",3895.0,151.0,3.8767650834403082,Alex Massie
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",2271.0,126.0,5.5482166446499335,Charles Moore
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",1733.0,93.0,5.366416618580496,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",1272.0,67.0,5.267295597484277,Ross Clark
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",2598.0,55.0,2.117013086989992,Ian Williams
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",1758.0,52.0,2.9579067121729237,William Nattrass
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",1375.0,44.0,3.2,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",906.0,31.0,3.4216335540838854,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-human-rights-council-ignoring-the-taliban-s-atrocities-"">Why is the UN’s Human Rights Council ignoring the Taliban’s atrocities?</a>",1163.0,26.0,2.235597592433362,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",1147.0,20.0,1.7436791630340016,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",1046.0,20.0,1.9120458891013385,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",157.0,14.0,8.9171974522293,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",191.0,13.0,6.806282722513089,Tom Slater
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",705.0,13.0,1.8439716312056738,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",416.0,9.0,2.1634615384615383,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",491.0,9.0,1.8329938900203666,Graham Tomlin
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",10.0,9.0,90.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",80.0,6.0,7.5,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",82.0,5.0,6.097560975609756,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",79.0,5.0,6.329113924050633,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",99.0,5.0,5.05050505050505,Ross Clark
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",8.0,5.0,62.5,Sam Leith
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",90.0,5.0,5.555555555555555,Ian Acheson
