title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",1.0,1.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-i-couldn-t-possibly-comment-novels-about-political-scandals"">'I couldn't possibly comment': Novels about political scandals</a>",22.0,1.0,4.545454545454546,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon"">'I was treated like a traitor': An interview with WHO whistleblower Francesco Zambon</a>",38.0,1.0,2.631578947368421,Manfred Manera
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",20.0,22.0,110.00000000000001,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",4.0,1.0,25.0,Lavatch
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",7.0,1.0,14.285714285714285,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",10.0,1.0,10.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",11.0,10.0,90.9090909090909,Doc
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",3.0,1.0,33.33333333333333,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",56.0,2.0,3.571428571428571,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",16.0,4.0,25.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",42.0,1.0,2.380952380952381,Taki
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",23.0,3.0,13.043478260869565,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",38.0,2.0,5.263157894736842,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",10.0,2.0,20.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",83.0,61.0,73.49397590361446,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",39.0,2.0,5.128205128205128,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",933.0,647.0,69.34619506966774,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",13.0,3.0,23.076923076923077,Brendan O’Neill
