title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",3026.0,524.0,17.316589557171184,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",3132.0,203.0,6.481481481481481,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",2315.0,153.0,6.609071274298056,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",2447.0,95.0,3.8823048630976706,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",2145.0,81.0,3.7762237762237763,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",1733.0,73.0,4.212348528563186,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",1626.0,58.0,3.5670356703567037,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1375.0,41.0,2.9818181818181815,Steerpike
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",901.0,38.0,4.217536071032186,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",1074.0,36.0,3.35195530726257,Henry Hill
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",1447.0,31.0,2.1423635107118177,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",928.0,28.0,3.0172413793103448,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",894.0,24.0,2.684563758389262,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",5.0,23.0,459.99999999999994,Francis Pike
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",1813.0,21.0,1.1583011583011582,Gerri Peev
