title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",36.0,5.0,13.88888888888889,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",3322.0,183.0,5.508729680915112,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",5.0,1.0,20.0,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",9.0,2.0,22.22222222222222,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",490.0,39.0,7.959183673469387,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",6.0,1.0,16.666666666666664,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",1.0,1.0,100.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",410.0,8.0,1.951219512195122,Steerpike
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",10.0,1.0,10.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",2.0,1.0,50.0,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house"">Dear Mary: How do we stop our friends’ dogs wrecking our house?</a>",1.0,1.0,100.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",251.0,1.0,0.398406374501992,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",1.0,1.0,100.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",20.0,10.0,50.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",2868.0,150.0,5.230125523012552,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",590.0,8.0,1.3559322033898304,Ross Clark
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",3.0,1.0,33.33333333333333,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",8.0,10.0,125.0,Taki
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",6.0,2.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",1866.0,48.0,2.572347266881029,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",9.0,2.0,22.22222222222222,Ian Williams
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",64.0,1.0,1.5625,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",28.0,1.0,3.571428571428571,Ross Clark
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",2.0,1.0,50.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",12.0,1.0,8.333333333333332,Matthew Whalter
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",178.0,8.0,4.49438202247191,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",990.0,40.0,4.040404040404041,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-my-vision-for-the-future-of-the-labour-party"">Keir Starmer: my vision for the future of the Labour party</a>",64.0,5.0,7.8125,Keir Starmer
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",956.0,24.0,2.510460251046025,Sam Leith
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",73.0,13.0,17.80821917808219,Nigel Biggar
"<a href=""https://www.spectator.co.uk/article/like-boris-but-with-less-aplomb-raab-survives-pmqs"">Like Boris but with less aplomb: Raab survives PMQs</a>",26.0,1.0,3.8461538461538463,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Lindsay Hoyle and Keir Starmer struggled for the same reason at PMQs</a>",6.0,1.0,16.666666666666664,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is being played by Zemmour</a>",11.0,1.0,9.090909090909092,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",1.0,1.0,100.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",1.0,1.0,100.0,David Loyn
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",22.0,1.0,4.545454545454546,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",32.0,1.0,3.125,Steerpike
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",3.0,1.0,33.33333333333333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",17.0,5.0,29.411764705882355,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-is-playing-risky-games-with-the-labour-left"">Starmer is playing a risky game with the Labour left</a>",1203.0,74.0,6.151288445552785,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",2612.0,105.0,4.019908116385911,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",41.0,18.0,43.90243902439025,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">The curious lack of opposition to Italy's vaccine passport</a>",43.0,9.0,20.930232558139537,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",4.0,2.0,50.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",49.0,6.0,12.244897959183673,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",15.0,1.0,6.666666666666667,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",2206.0,75.0,3.399818676337262,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-new-york-times-revealing-gaza-coverage"">The problem with the New York Times’ Gaza coverage</a>",1.0,1.0,100.0,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",3.0,1.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-problem-with-palestine-s-showbiz-supporters"">The problem with Palestine’s showbiz supporters</a>",1.0,1.0,100.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",7.0,2.0,28.57142857142857,John Keiger
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">The problem with the Ryder Cup</a>",882.0,30.0,3.4013605442176873,Mark Mason
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",125.0,24.0,19.2,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",22.0,1.0,4.545454545454546,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",12.0,1.0,8.333333333333332,Sam Leith
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",21.0,3.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-face-a-massive-two-phase-onslaught-on-living-standards"">We face a massive two-phase onslaught on living standards</a>",1024.0,22.0,2.1484375,Robert Peston
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1.0,2.0,200.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",219.0,30.0,13.698630136986301,Amber Athey
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",1292.0,60.0,4.643962848297214,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",5.0,2.0,40.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",1.0,1.0,100.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",1.0,1.0,100.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum''s view about the hijab?</a>",53.0,7.0,13.20754716981132,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who worked for us?</a>",3.0,1.0,33.33333333333333,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",29.0,3.0,10.344827586206897,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",1.0,1.0,100.0,David Paton
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",6.0,1.0,16.666666666666664,Ian Williams
