title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",47369.0,3569.0,7.534463467668728,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",53597.0,3219.0,6.005933167901188,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",12046.0,1036.0,8.6003652664785,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",11903.0,870.0,7.309081744098127,Ross Clark
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",21138.0,772.0,3.6521903680575263,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",7374.0,651.0,8.828315703824249,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",12348.0,592.0,4.794298671849692,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",12510.0,562.0,4.492406075139888,William Nattrass
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",11228.0,511.0,4.551122194513716,Simeon Tegel
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",12246.0,502.0,4.099297729870979,Matthew Luxmoore
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",15270.0,442.0,2.89456450556647,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",4779.0,439.0,9.186022180372463,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",10429.0,398.0,3.81628152267715,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",8354.0,359.0,4.297342590375868,Ben Habib
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",20896.0,297.0,1.4213246554364471,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",3955.0,290.0,7.332490518331227,James Forsyth
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1258.0,285.0,22.655007949125597,Ross Clark
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",6994.0,282.0,4.032027452101802,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",5602.0,264.0,4.712602641913603,John Darlington
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",5610.0,211.0,3.7611408199643495,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",6100.0,189.0,3.0983606557377046,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",5404.0,138.0,2.553663952627683,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",135.0,137.0,101.48148148148148,Doc
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",3453.0,132.0,3.8227628149435278,Ross Clark
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",582.0,112.0,19.243986254295535,Steerpike
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",8811.0,107.0,1.2143911020315514,Steerpike
"<a href=""https://www.spectator.co.uk/article/let-s-hope-the-third-world-prevails-at-cop26"">Let’s hope the Third World prevails at COP26</a>",4480.0,102.0,2.276785714285714,Charles Moore
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",345.0,93.0,26.956521739130434,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",1063.0,92.0,8.65475070555033,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",820.0,85.0,10.365853658536585,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",1385.0,81.0,5.8483754512635375,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-upgrade-the-office-of-the-welsh-first-minister"">It’s time to upgrade the office of the Welsh first minister</a>",4561.0,76.0,1.6663012497259373,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",2706.0,75.0,2.771618625277162,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",4149.0,74.0,1.7835623041696793,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/whitehall-s-covid-gloom-could-harm-our-economic-recovery"">Whitehall’s Covid gloom could harm our economic recovery</a>",6095.0,72.0,1.1812961443806398,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",250.0,61.0,24.4,Tom Slater
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",87.0,57.0,65.51724137931035,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",524.0,48.0,9.16030534351145,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",160.0,47.0,29.375,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-shakespeare-s-seven-ages-of-a-tory-mp"">Spectator competition winners: Shakespeare’s Seven Ages of a Tory MP</a>",91.0,43.0,47.25274725274725,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",381.0,35.0,9.186351706036746,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",2022.0,35.0,1.7309594460929771,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/covid-has-revealed-the-limits-of-the-big-state"">Covid has revealed the limits of the big state</a>",817.0,34.0,4.16156670746634,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",108.0,34.0,31.48148148148148,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2833.0,34.0,1.200141193081539,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",585.0,30.0,5.128205128205128,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",229.0,29.0,12.663755458515283,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",26.0,26.0,100.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",579.0,25.0,4.317789291882556,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",1061.0,25.0,2.35626767200754,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back---solution"">2514: Welcome Back - Solution</a>",452.0,24.0,5.3097345132743365,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",258.0,23.0,8.914728682170542,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",178.0,22.0,12.359550561797752,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",288.0,21.0,7.291666666666667,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",136.0,21.0,15.441176470588236,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/spain-s-growing-culture-war-over-general-franco"">Spain's growing culture war over General Franco</a>",156.0,19.0,12.179487179487179,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1.0,18.0,1800.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/domestic-violence-affects-us-all"">Domestic violence affects us all</a>",749.0,18.0,2.403204272363151,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-for-university-are-a-dreadful-mistake"">Vaccine passports for universities would be a dreadful mistake</a>",967.0,18.0,1.861427094105481,Molly Kingsley
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",2704.0,17.0,0.628698224852071,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/bridge-31-july-2021"">Bridge | 31 July 2021</a>",5.0,17.0,340.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,17.0,1700.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",133.0,15.0,11.278195488721805,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/no-664"">No. 664</a>",118.0,15.0,12.711864406779661,Luke McShane
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-31-july-2021"">The Battle for Britain | 31 July 2021</a>",91.0,15.0,16.483516483516482,Michael Heath
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",60.0,14.0,23.333333333333332,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",244.0,14.0,5.737704918032787,Robert Peston
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",174.0,13.0,7.471264367816093,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",380.0,13.0,3.421052631578948,Henry Hill
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",335.0,13.0,3.880597014925373,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",89.0,13.0,14.606741573033707,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",197.0,12.0,6.091370558375635,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4.0,12.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",229.0,12.0,5.240174672489083,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",486.0,12.0,2.4691358024691357,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",187.0,12.0,6.417112299465241,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",74.0,11.0,14.864864864864865,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",253.0,10.0,3.9525691699604746,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",44.0,10.0,22.727272727272727,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",106.0,10.0,9.433962264150944,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",67.0,10.0,14.925373134328357,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",325.0,10.0,3.076923076923077,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",256.0,9.0,3.515625,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than in France</a>",3.0,9.0,300.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-eu-growing-culture-war-between-the-east-and-eest"">The EU is stoking the culture war between East and West</a>",11.0,9.0,81.81818181818183,William Nattrass
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",143.0,9.0,6.293706293706294,John Ferry
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",97.0,8.0,8.24742268041237,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",398.0,8.0,2.0100502512562812,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",45.0,8.0,17.77777777777778,Ross Clark
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",63.0,8.0,12.698412698412698,James Kirkup
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",28.0,8.0,28.57142857142857,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",18.0,8.0,44.44444444444444,Tim Lang
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",122.0,8.0,6.557377049180328,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">Wine Club 24 July</a>",16.0,7.0,43.75,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",103.0,7.0,6.796116504854369,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",17.0,7.0,41.17647058823529,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/the-green-party-s-growing-contempt-for-women-s-rights"">The Green party’s woman problem</a>",1.0,7.0,700.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",69.0,7.0,10.144927536231885,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",167.0,7.0,4.191616766467066,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",61.0,7.0,11.475409836065573,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",239.0,7.0,2.928870292887029,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",403.0,6.0,1.488833746898263,James Forsyth
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",6.0,6.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",99.0,6.0,6.0606060606060606,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",20.0,6.0,30.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/how-the-lancet-lost-our-trust"">How the Lancet lost our trust</a>",19.0,6.0,31.57894736842105,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-"">Sweden's gun crime epidemic is spiralling out of control</a>",5.0,6.0,120.0,Paulina Neuding
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",2754.0,6.0,0.2178649237472767,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",74.0,6.0,8.108108108108109,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-king-of-no-castling"">The king of no castling</a>",155.0,6.0,3.870967741935484,Luke McShane
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",216.0,6.0,2.7777777777777777,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",38.0,6.0,15.789473684210526,Tom Slater
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-and-the-rise-of-the-traumocracy"">Nicola Sturgeon and the rise of the traumocracy</a>",26.0,6.0,23.076923076923077,Lewis Thomas
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",31.0,5.0,16.129032258064516,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/how-whatsapp-mums-saved-kenyas-castaway-children"">How WhatsApp mums saved Kenya’s castaway children</a>",96.0,5.0,5.208333333333334,Aidan Hartley
"<a href=""https://www.spectator.co.uk/article/in-our-narcissistic-age-nothing-beats-good-manners"">In our narcissistic age, nothing beats good manners</a>",79.0,5.0,6.329113924050633,Harry Mount
"<a href=""https://www.spectator.co.uk/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame"">French democracy is in trouble – and the EU is to blame</a>",149.0,5.0,3.3557046979865772,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",79.0,5.0,6.329113924050633,Alex Massie
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",31.0,5.0,16.129032258064516,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",79.0,5.0,6.329113924050633,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",138.0,5.0,3.6231884057971016,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",91.0,5.0,5.4945054945054945,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",52.0,5.0,9.615384615384617,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",81.0,5.0,6.172839506172839,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",223.0,5.0,2.242152466367713,Ian Williams
"<a href=""https://www.spectator.co.uk/article/my-plan-to-kick-off-life-after-lockdown"">My plan to kick off life after lockdown</a>",12.0,5.0,41.66666666666667,Toby Young
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",239.0,5.0,2.092050209205021,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",54.0,5.0,9.25925925925926,Steerpike
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",46.0,5.0,10.869565217391305,Mary Killen
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",9.0,5.0,55.55555555555556,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",206.0,5.0,2.4271844660194173,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-growing-extremism-of-france-s-green-party"">The growing extremism of France's Green party</a>",177.0,4.0,2.2598870056497176,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",36.0,4.0,11.11111111111111,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",59.0,4.0,6.779661016949152,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",134.0,4.0,2.9850746268656714,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/the-lib-dems-vince-cable-china-problem"">The Lib Dems’ Vince Cable China problem</a>",4718.0,4.0,0.0847816871555744,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-donald-trump-writes-a-political-thriller"">Spectator competition winners: Donald Trump writes a political thriller</a>",8.0,4.0,50.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/the-problem-with-britains-mental-health"">The problem with Britain’s mental health</a>",79.0,4.0,5.063291139240507,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",3.0,4.0,133.33333333333331,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-the-snp-take-on-free-trade"">PMQs: Ian Blackford's trade rage</a>",35.0,4.0,11.428571428571429,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",68.0,4.0,5.88235294117647,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",20.0,4.0,20.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-right-off-the-police"">Why I’ve gone right off the police</a>",94.0,4.0,4.25531914893617,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/dear-mary-whats-the-etiquette-of-loo-flushing-for-overnight-guests"">Dear Mary: What’s the etiquette of loo-flushing for overnight guests?</a>",27.0,4.0,14.814814814814813,Mary Killen
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",110.0,4.0,3.6363636363636362,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",16.0,4.0,25.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/weve-become-a-nation-of-armchair-psychiatrists"">We’ve become a nation of armchair psychiatrists</a>",92.0,4.0,4.3478260869565215,Cosmo Landesman
