title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",77.0,42.0,54.54545454545454,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2515-paragon"">2515: Paragon</a>",1.0,1.0,100.0,Pabulum
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",1.0,2.0,200.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",5.0,1.0,20.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",194.0,10.0,5.154639175257731,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",18.0,2.0,11.11111111111111,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",9.0,3.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",1.0,3.0,300.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",4.0,3.0,75.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",50.0,1.0,2.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",8.0,6.0,75.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",137.0,3.0,2.18978102189781,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1.0,1.0,100.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",19.0,10.0,52.63157894736842,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",15465.0,557.0,3.6016812156482376,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",280.0,30.0,10.714285714285714,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-"">Are England fans allowed to be proud of the St George’s Cross?</a>",17.0,1.0,5.88235294117647,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",7.0,5.0,71.42857142857143,Luke McShane
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",15.0,3.0,20.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",330.0,12.0,3.6363636363636362,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",52.0,1.0,1.9230769230769231,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",69.0,3.0,4.3478260869565215,Ross Clark
