title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",95544.0,4422.0,4.628234112032152,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",86561.0,4210.0,4.8636221855107955,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",67085.0,4192.0,6.248788849966461,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",49547.0,4120.0,8.315336952792299,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",37663.0,3088.0,8.199028223986407,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",52502.0,3030.0,5.771208715858443,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",63602.0,2291.0,3.602087984654571,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",41863.0,2259.0,5.396173231732079,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",49341.0,2020.0,4.0939583713341845,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",28452.0,1600.0,5.62350625615071,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",17356.0,1284.0,7.39801797649228,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",29953.0,1202.0,4.012953627349514,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",23316.0,756.0,3.242408646423057,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",25232.0,744.0,2.9486366518706406,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",23541.0,471.0,2.000764623422964,James Forsyth
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",7440.0,445.0,5.981182795698925,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",6703.0,433.0,6.459794122034909,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",1713.0,362.0,21.132516053706947,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",3912.0,360.0,9.202453987730062,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1653.0,346.0,20.931639443436175,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",4308.0,253.0,5.872794800371402,David Goodhart
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",6204.0,240.0,3.8684719535783367,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",2969.0,235.0,7.91512293701583,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",254.0,194.0,76.37795275590551,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",3345.0,187.0,5.590433482810164,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",7593.0,182.0,2.396944554194653,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership"">How Keir Starmer can rescue his leadership</a>",16326.0,179.0,1.0964106333455836,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",1996.0,178.0,8.917835671342687,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",4033.0,175.0,4.339201586908009,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",4348.0,165.0,3.794848206071757,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",5602.0,163.0,2.909675116029989,Steerpike
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",327.0,161.0,49.235474006116206,Charles Moore
