title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",6.0,3.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",58.0,1.0,1.7241379310344827,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",7.0,1.0,14.285714285714285,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",10.0,1.0,10.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",4.0,3.0,75.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",38.0,3.0,7.894736842105263,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",59.0,1.0,1.694915254237288,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",71.0,2.0,2.8169014084507045,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",1684.0,31.0,1.840855106888361,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",37.0,2.0,5.405405405405405,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",1155.0,61.0,5.2813852813852815,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",9.0,4.0,44.44444444444444,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/feted-abroad-dismissed-at-home-will-germany-really-miss-merkel-"">Feted abroad, dismissed at home: will Germans really miss Merkel?</a>",6.0,1.0,16.666666666666664,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",15.0,1.0,6.666666666666667,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",9.0,1.0,11.11111111111111,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",25.0,3.0,12.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got Schlong Covid</a>",2.0,2.0,100.0,Harry Jenkins
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",6.0,1.0,16.666666666666664,Jonathan Miller
