title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4700.0,415.0,8.829787234042554,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",2129.0,117.0,5.495537811178957,Steerpike
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",2820.0,107.0,3.7943262411347516,Steerpike
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",1754.0,85.0,4.846066134549601,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",1683.0,80.0,4.753416518122401,James Forsyth
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",1001.0,52.0,5.194805194805195,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",1260.0,50.0,3.968253968253968,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",424.0,21.0,4.952830188679245,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",675.0,18.0,2.666666666666667,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",655.0,17.0,2.595419847328244,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",362.0,15.0,4.143646408839778,Sam Leith
