title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",18625.0,2507.0,13.460402684563757,Robert Peston
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",55855.0,2055.0,3.6791692775937697,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",43533.0,1620.0,3.721314864585487,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",40556.0,1479.0,3.6468093500345202,Katy Balls
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",32331.0,1282.0,3.965234604559092,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",34780.0,1263.0,3.6313973548016105,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",30067.0,1258.0,4.183989091030033,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",12720.0,1195.0,9.394654088050315,Ross Clark
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",32256.0,1092.0,3.3854166666666665,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",11841.0,1086.0,9.171522675449708,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",26885.0,1037.0,3.85716942533011,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",30343.0,946.0,3.117687769831592,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",30830.0,878.0,2.8478754459941613,Harald Maass
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",24157.0,829.0,3.4317175145920435,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",13610.0,790.0,5.804555473916238,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",12530.0,781.0,6.233040702314446,Steerpike
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",17747.0,679.0,3.8259987603538623,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",22681.0,608.0,2.680657819320136,Graham Watts
"<a href=""https://www.spectator.co.uk/article/javid-nhs-backlog-will-get-worse-before-it-gets-better"">Javid: NHS backlog will get worse before it gets better</a>",30403.0,595.0,1.9570437127915008,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",6480.0,479.0,7.3919753086419755,Toby Young
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",4130.0,431.0,10.435835351089588,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",9635.0,371.0,3.8505448884276072,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",6544.0,225.0,3.4382640586797066,Francis Pike
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",2336.0,222.0,9.503424657534246,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",7887.0,216.0,2.7386839102320275,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",12447.0,167.0,1.3416887603438579,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",2842.0,150.0,5.277973258268824,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",2920.0,150.0,5.136986301369863,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",4939.0,139.0,2.8143348856043735,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",3064.0,127.0,4.14490861618799,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",3750.0,119.0,3.173333333333334,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",1404.0,112.0,7.977207977207977,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",2839.0,112.0,3.9450510743219445,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",12791.0,105.0,0.8208896880619185,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",5559.0,104.0,1.8708400791509265,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",3353.0,99.0,2.9525797793021176,Steerpike
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",2884.0,96.0,3.3287101248266295,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",2201.0,87.0,3.9527487505679235,Ian Williams
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",1222.0,86.0,7.037643207855974,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",3113.0,84.0,2.6983617089624157,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",2881.0,81.0,2.8115237764665046,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/the-mysterious-world-of-pigeon-racing"">The mysterious world of pigeon racing</a>",9313.0,78.0,0.8375389240846128,Jon Day
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",4170.0,72.0,1.7266187050359711,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-disturbing-campaign-to-legalise-assisted-dying"">The disturbing campaign to legalise assisted dying</a>",2425.0,69.0,2.845360824742268,Kevin Yuill
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",215.0,58.0,26.976744186046513,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",3694.0,54.0,1.4618299945858149,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",350.0,54.0,15.428571428571427,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",2111.0,51.0,2.4159166271909047,Katy Balls
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-isn-t-serious-about-indyref2"">Nicola Sturgeon isn't serious about IndyRef2</a>",3637.0,39.0,1.0723123453395655,John Ferry
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",77.0,38.0,49.35064935064935,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Communist Party fears its bloody history</a>",764.0,37.0,4.842931937172775,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",58.0,36.0,62.06896551724138,Rory Sutherland
