title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5.0,4.0,80.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle---solution"">2522:  A trifle - solution</a>",15.0,1.0,6.666666666666667,The Spectator
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",10.0,2.0,20.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",2.0,1.0,50.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",20.0,2.0,10.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",1.0,2.0,200.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",34.0,3.0,8.823529411764707,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",1.0,2.0,200.0,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",2.0,1.0,50.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",114.0,3.0,2.631578947368421,Taki
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",5.0,2.0,40.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",8.0,1.0,12.5,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",19.0,2.0,10.526315789473683,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",127.0,14.0,11.023622047244094,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-taste-inquisition-on-stink-street"">A taste inquisition on Stink Street</a>",3.0,1.0,33.33333333333333,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",5.0,1.0,20.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",11.0,3.0,27.27272727272727,Steerpike
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",20.0,1.0,5.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1.0,3.0,300.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/andy-burnham-turns-the-tables-on-nicola-sturgeon"">Andy Burnham turns the tables on Nicola Sturgeon</a>",152.0,8.0,5.263157894736842,John Connolly
"<a href=""https://www.spectator.co.uk/article/andy-haldane-s-inflation-warning"">Two reasons why Andy Haldane is right to worry about inflation</a>",4.0,1.0,25.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",2932.0,81.0,2.762619372442019,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",75.0,10.0,13.333333333333334,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",5.0,4.0,80.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",53.0,15.0,28.30188679245283,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",149.0,29.0,19.463087248322147,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",151.0,6.0,3.9735099337748347,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",87.0,1.0,1.1494252873563218,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",12.0,34.0,283.33333333333337,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",31.0,2.0,6.451612903225806,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",175.0,32.0,18.285714285714285,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",75.0,8.0,10.666666666666668,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",37.0,2.0,5.405405405405405,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",17.0,4.0,23.52941176470588,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",50.0,2.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",24.0,4.0,16.666666666666664,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",219.0,13.0,5.93607305936073,Dominic Green
"<a href=""https://www.spectator.co.uk/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride"">Biden’s rodeo: the President’s first 100 days have been a wild ride</a>",11.0,1.0,9.090909090909092,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/black-african-lives-should-matter-too"">Black African lives should matter too</a>",2.0,1.0,50.0,Rebecca Tinsley
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",122.0,5.0,4.098360655737705,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",528.0,18.0,3.4090909090909087,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",35.0,1.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",6.0,1.0,16.666666666666664,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",26.0,1.0,3.8461538461538463,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",15.0,1.0,6.666666666666667,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-25-september-2021"">Bridge | 25 September 2021</a>",7.0,4.0,57.14285714285714,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",5.0,2.0,40.0,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/britains-vaccine-success-was-supposed-to-lead-to-freedom-what-happened"">Britain’s vaccine success was supposed to lead to freedom. What happened?</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",1.0,2.0,200.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister"">Naftali Bennett, the millionaire poised to be Israel’s next prime minister</a>",3.0,1.0,33.33333333333333,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",491.0,31.0,6.313645621181263,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",6.0,4.0,66.66666666666666,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",3.0,3.0,100.0,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/can-labour-survive-the-next-election-"">Can Labour survive the next election?</a>",1.0,1.0,100.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-the-next-bicester-village-take-off-without-tourists"">Can the ‘next Bicester Village’ take off without tourists?</a>",2.0,1.0,50.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",58.0,42.0,72.41379310344827,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",1.0,1.0,100.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",49.0,5.0,10.204081632653061,Steerpike
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",1558.0,51.0,3.2734274711168165,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",14.0,2.0,14.285714285714285,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",91.0,5.0,5.4945054945054945,Steerpike
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",3099.0,142.0,4.582123265569538,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",11788.0,357.0,3.0285035629453683,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",9.0,1.0,11.11111111111111,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",11.0,1.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/culture-wars-identity-politics-and-free-speech-rod-liddle-and-peter-tatchell-in-conversation"">Culture wars, identity politics and free speech: Rod Liddle and Peter Tatchell in conversation</a>",1.0,1.0,100.0,Rod Liddle and Peter Tatchell
"<a href=""https://www.spectator.co.uk/article/cummings-will-not-pull-his-punches-tomorrow"">Cummings will not pull his punches</a>",1.0,1.0,100.0,Robert Peston
