title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",6.0,1.0,16.666666666666664,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",1.0,1.0,100.0,Doc
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",2.0,3.0,150.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-lived-experience-"">A brief history of 'lived experience'</a>",4.0,1.0,25.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",9.0,1.0,11.11111111111111,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-stripped-down-funeral-for-a-century-of-service"">A stripped-down tribute to a century of service</a>",86.0,4.0,4.651162790697675,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",47.0,2.0,4.25531914893617,Philip Eade
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",48.0,2.0,4.166666666666666,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",18446.0,881.0,4.776103220210344,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",31.0,6.0,19.35483870967742,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",31.0,3.0,9.67741935483871,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",172.0,23.0,13.372093023255813,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",182.0,4.0,2.197802197802198,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",36.0,10.0,27.77777777777778,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",11.0,25.0,227.27272727272728,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",41.0,9.0,21.951219512195124,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",67.0,7.0,10.44776119402985,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",35.0,3.0,8.571428571428571,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",3.0,1.0,33.33333333333333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/batley-grammar-and-the-dilemma-for-trainee-teachers"">Batley Grammar and the dilemma for trainee teachers</a>",8.0,2.0,25.0,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/beijing-is-quietly-challenging-brussels"">Beijing is quietly challenging Brussels</a>",3.0,1.0,33.33333333333333,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",41.0,6.0,14.634146341463413,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",6.0,1.0,16.666666666666664,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",30.0,2.0,6.666666666666667,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",19.0,1.0,5.263157894736842,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",3.0,1.0,33.33333333333333,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",24.0,1.0,4.166666666666666,James Kirkup
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",51.0,6.0,11.76470588235294,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",3.0,1.0,33.33333333333333,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britains-vaccine-success-was-supposed-to-lead-to-freedom-what-happened"">Britain’s vaccine success was supposed to lead to freedom. What happened?</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",1151.0,53.0,4.604691572545613,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",1.0,3.0,300.0,Douglas Murray
