title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",3484.0,101.0,2.898966704936854,Francis Pike
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",1246.0,85.0,6.821829855537722,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",1905.0,75.0,3.937007874015748,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",1782.0,49.0,2.749719416386083,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",1566.0,46.0,2.937420178799489,Steerpike
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick"">Sunday shows round-up: Face masks to become 'personal choice' after 19 July, says Robert Jenrick</a>",1606.0,43.0,2.6774595267745953,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",1565.0,34.0,2.1725239616613417,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",1539.0,31.0,2.014294996751137,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",474.0,26.0,5.485232067510549,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1123.0,24.0,2.13713268032057,James Kirkup
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",845.0,22.0,2.603550295857988,Andreas Fulda
