title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",4.0,1.0,25.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-i-couldn-t-possibly-comment-novels-about-political-scandals"">'I couldn't possibly comment': Novels about political scandals</a>",1.0,1.0,100.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon"">'I was treated like a traitor': An interview with WHO whistleblower Francesco Zambon</a>",1.0,1.0,100.0,Manfred Manera
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",6.0,11.0,183.33333333333331,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/20-taxes-rishi-should-bin"">20 taxes Rishi should bin</a>",4.0,1.0,25.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",5.0,1.0,20.0,Doc
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",474.0,3.0,0.6329113924050633,The Spectator
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",305.0,10.0,3.278688524590164,Pabulum
"<a href=""https://www.spectator.co.uk/article/Bangladesh-could-pay-a-price-for-refusing-to-crackdown-on-its-Islamist-threat"">Bangladesh could pay for failing to crack down on its Islamist threat</a>",38.0,1.0,2.631578947368421,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",79.0,1.0,1.2658227848101267,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",11147.0,313.0,2.807930384856912,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2"">Scots, not Boris Johnson, are blocking IndyRef2</a>",8.0,1.0,12.5,Alex Massie
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",27.0,1.0,3.7037037037037033,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",218.0,3.0,1.3761467889908259,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",13.0,1.0,7.6923076923076925,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",9.0,1.0,11.11111111111111,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",94.0,9.0,9.574468085106384,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",9.0,1.0,11.11111111111111,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",537.0,32.0,5.95903165735568,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",123.0,5.0,4.0650406504065035,Philip Eade
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",304.0,3.0,0.9868421052631579,Gavin Mortimer
