title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",4783.0,303.0,6.33493623249007,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",3568.0,137.0,3.8396860986547083,James Kirkup
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",2993.0,130.0,4.3434680922151685,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",1924.0,122.0,6.340956340956342,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",2999.0,119.0,3.9679893297765925,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",2798.0,84.0,3.0021443888491777,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",1566.0,78.0,4.980842911877394,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",1144.0,45.0,3.9335664335664338,Ross Clark
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",2097.0,44.0,2.0982355746304244,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",1576.0,42.0,2.66497461928934,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",1553.0,42.0,2.7044430135222153,James Forsyth
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",105.0,28.0,26.666666666666668,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",342.0,19.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",697.0,17.0,2.4390243902439024,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",296.0,16.0,5.405405405405405,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">The terrifying failing that followed the Manchester Arena attack</a>",621.0,15.0,2.4154589371980677,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",6.0,11.0,183.33333333333331,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",398.0,10.0,2.512562814070352,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",5.0,9.0,180.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",70.0,8.0,11.428571428571429,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",120.0,8.0,6.666666666666667,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",233.0,8.0,3.4334763948497855,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",14.0,7.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1.0,7.0,700.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",74.0,7.0,9.45945945945946,Henry Hill
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",24.0,6.0,25.0,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",371.0,6.0,1.6172506738544474,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",403.0,5.0,1.240694789081886,Simon Diggins
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",28.0,5.0,17.857142857142858,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",279.0,4.0,1.4336917562724014,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1.0,4.0,400.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",3.0,3.0,100.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",4.0,3.0,75.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",570.0,3.0,0.5263157894736842,John Ferry
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",106.0,3.0,2.8301886792452833,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",5.0,3.0,60.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",57.0,3.0,5.263157894736842,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",6.0,2.0,33.33333333333333,Carl Heneghan
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",21.0,2.0,9.523809523809524,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",9.0,2.0,22.22222222222222,Rosa Freedman and Jo Phoenix
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",4.0,2.0,50.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",3.0,2.0,66.66666666666666,Lee Jones
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",2.0,2.0,100.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",5.0,2.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/critical-issue-the-complex-language-of-gender"">Critical issue: The complex language of gender</a>",10.0,2.0,20.0,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",1.0,2.0,200.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so"">The word ‘mother’ isn’t offensive. The Catholic church should say so</a>",1.0,1.0,100.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",3.0,1.0,33.33333333333333,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",6.0,1.0,16.666666666666664,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-truth-about-prince-philip-s-gaffes-"">The truth about Prince Philip's 'gaffes'</a>",1.0,1.0,100.0,Harry Mount
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",197.0,1.0,0.5076142131979695,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",23.0,1.0,4.3478260869565215,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",1.0,1.0,100.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",1.0,1.0,100.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",2.0,1.0,50.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/could-the-tories-lose-the-south-"">Could the Tories lose the South?</a>",2.0,1.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",4.0,1.0,25.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",10.0,1.0,10.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",12.0,1.0,8.333333333333332,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",9.0,1.0,11.11111111111111,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",3.0,1.0,33.33333333333333,Katy Balls
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",2.0,1.0,50.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",6.0,1.0,16.666666666666664,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",78.0,1.0,1.282051282051282,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",6.0,1.0,16.666666666666664,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",9.0,1.0,11.11111111111111,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",7.0,1.0,14.285714285714285,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-pasokification-of-labour"">Keir Starmer and the 'Pasokification' of Labour</a>",47.0,1.0,2.127659574468085,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson"">It's time for Rishi Sunak to stand up to Boris Johnson</a>",3.0,1.0,33.33333333333333,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",13.0,1.0,7.6923076923076925,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",12.0,1.0,8.333333333333332,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/how-to-write-a-proper-propaganda-song"">One Britain One Nation: How to write a proper propaganda song</a>",9.0,1.0,11.11111111111111,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",80.0,1.0,1.25,James Forsyth
"<a href=""https://www.spectator.co.uk/article/olympics-organisers-could-regret-banning-taking-the-knee-"">Olympics' organisers could regret banning 'taking the knee'</a>",1.0,1.0,100.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",12.0,1.0,8.333333333333332,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/pmqs-the-snp-take-on-free-trade"">PMQs: Ian Blackford's trade rage</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",1.0,1.0,100.0,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",87.0,1.0,1.1494252873563218,James Kirkup
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",7.0,1.0,14.285714285714285,John Ferry
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-art-of-dolly-parton-s-bra"">The art of Dolly Parton’s bra</a>",7.0,1.0,14.285714285714285,Taki
"<a href=""https://www.spectator.co.uk/article/feminists-should-fear-the-snp-s-hate-crime-bill"">Feminists should fear the SNP's hate crime bill</a>",2.0,1.0,50.0,Meghan Murphy
