title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",83413.0,3786.0,4.538860849028329,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",50556.0,2884.0,5.704565234591344,Steerpike
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",53466.0,2636.0,4.930236037855833,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",59473.0,2464.0,4.1430565130395305,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",43483.0,1900.0,4.3695237219143115,Katy Balls
"<a href=""https://www.spectator.co.uk/article/let-s-hope-the-third-world-prevails-at-cop26"">Let’s hope the Third World prevails at COP26</a>",39477.0,1543.0,3.90860501051245,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",30474.0,1543.0,5.063332677036162,William Nattrass
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",32842.0,1368.0,4.165397966019122,John Darlington
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",6117.0,1210.0,19.780938368481284,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",27518.0,1111.0,4.037357366087652,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",18520.0,1023.0,5.523758099352052,Ben Habib
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-upgrade-the-office-of-the-welsh-first-minister"">It’s time to upgrade the office of the Welsh first minister</a>",37336.0,946.0,2.533747589457896,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",7377.0,724.0,9.81428765080656,Steerpike
"<a href=""https://www.spectator.co.uk/article/whitehall-s-covid-gloom-could-harm-our-economic-recovery"">Whitehall’s Covid gloom could harm our economic recovery</a>",37764.0,653.0,1.7291600466052326,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",14770.0,594.0,4.021665538253217,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",6471.0,558.0,8.6230876216968,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",18818.0,527.0,2.8005101498565206,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",16804.0,522.0,3.1064032373244466,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-lib-dems-vince-cable-china-problem"">The Lib Dems’ Vince Cable China problem</a>",32547.0,519.0,1.5946170153931238,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",12788.0,478.0,3.737879261807945,Ross Clark
