title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",81816.0,6658.0,8.137772562823898,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",69909.0,3349.0,4.790513381681901,John Sturgis
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",30136.0,2750.0,9.12529864613751,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",29021.0,2432.0,8.380138520381793,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",59465.0,2273.0,3.822416547548978,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",28266.0,1544.0,5.462392980966532,Ross Clark
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",8997.0,958.0,10.64799377570301,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",36489.0,855.0,2.3431719148236456,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",28699.0,770.0,2.683020314296665,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",21489.0,754.0,3.508771929824561,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",10121.0,539.0,5.325560715344333,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/branson-vs-bezos-in-praise-of-the-billionaire-space-race"">Branson vs Bezos: In praise of the billionaire space race</a>",18727.0,527.0,2.8141186522133816,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",25079.0,457.0,1.8222417161768811,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",22379.0,453.0,2.0242191340095625,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",11309.0,428.0,3.784596339198868,John Sturgis
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",19056.0,333.0,1.7474811083123425,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",15938.0,319.0,2.0015058351110553,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",8459.0,268.0,3.1682231942309964,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",14056.0,260.0,1.8497438816163916,Melissa Kite
