title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1701.0,121.0,7.113462669018225,James Kirkup
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",1458.0,109.0,7.475994513031551,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",1527.0,89.0,5.828421741977734,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",1479.0,62.0,4.192021636240703,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",1489.0,59.0,3.9623908663532577,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",745.0,44.0,5.906040268456376,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",740.0,36.0,4.864864864864865,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",614.0,15.0,2.44299674267101,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",384.0,13.0,3.3854166666666665,David Goodhart
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",132.0,12.0,9.090909090909092,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",9.0,12.0,133.33333333333331,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",243.0,11.0,4.526748971193416,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",52.0,10.0,19.230769230769234,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",64.0,9.0,14.0625,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",21.0,9.0,42.857142857142854,Rod Liddle
