title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",6159.0,384.0,6.234778373112518,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",4760.0,266.0,5.588235294117648,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",4069.0,224.0,5.505038092897518,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",4757.0,185.0,3.889005675846122,James Forsyth
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",3957.0,119.0,3.007328784432651,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",2322.0,92.0,3.962101636520241,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",1977.0,58.0,2.9337379868487607,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",484.0,51.0,10.537190082644628,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",1521.0,50.0,3.2873109796186717,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",811.0,33.0,4.069050554870531,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",1985.0,30.0,1.5113350125944585,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",614.0,28.0,4.5602605863192185,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",262.0,26.0,9.923664122137405,Francis Pike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",132.0,25.0,18.939393939393938,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",137.0,20.0,14.5985401459854,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",195.0,19.0,9.743589743589745,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",982.0,19.0,1.9348268839103868,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1042.0,11.0,1.055662188099808,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",141.0,9.0,6.382978723404255,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",6.0,9.0,150.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",18.0,9.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",132.0,8.0,6.0606060606060606,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",11.0,8.0,72.72727272727273,Taki
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",22.0,7.0,31.818181818181817,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",10.0,7.0,70.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",19.0,6.0,31.57894736842105,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",29.0,6.0,20.689655172413794,Edward Davies
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",74.0,5.0,6.756756756756757,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/weve-become-a-nation-of-armchair-psychiatrists"">We’ve become a nation of armchair psychiatrists</a>",19.0,4.0,21.052631578947366,Cosmo Landesman
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",52.0,4.0,7.6923076923076925,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",37.0,4.0,10.81081081081081,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",66.0,3.0,4.545454545454546,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",2.0,3.0,150.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",12.0,3.0,25.0,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",14.0,3.0,21.428571428571427,Lavatch
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",5.0,3.0,60.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",127.0,3.0,2.3622047244094486,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",10.0,3.0,30.0,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/the-problem-with-prince-harry-s-mental-health-drive"">The problem with Prince Harry's mental health drive</a>",10.0,2.0,20.0,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",8.0,2.0,25.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",19.0,2.0,10.526315789473683,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/no-665"">No. 665</a>",13.0,2.0,15.384615384615385,Luke McShane
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",21.0,2.0,9.523809523809524,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",62.0,2.0,3.225806451612903,Matthew Lynn
