title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",1322.0,93.0,7.034795763993948,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",835.0,68.0,8.1437125748503,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",1139.0,65.0,5.706760316066725,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",1145.0,52.0,4.541484716157205,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",1046.0,44.0,4.2065009560229445,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",60.0,11.0,18.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",528.0,10.0,1.893939393939394,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",425.0,10.0,2.3529411764705883,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",152.0,7.0,4.605263157894736,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",56.0,5.0,8.928571428571429,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",6.0,4.0,66.66666666666666,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",128.0,4.0,3.125,David Loyn
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",30.0,3.0,10.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",221.0,3.0,1.3574660633484164,Katy Balls
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",71.0,2.0,2.8169014084507045,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",232.0,2.0,0.8620689655172413,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",34.0,2.0,5.88235294117647,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",20.0,2.0,10.0,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",61.0,2.0,3.278688524590164,John Ferry
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",46.0,2.0,4.3478260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",19.0,2.0,10.526315789473683,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",5.0,1.0,20.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",1.0,1.0,100.0,Debbie Hayton
