title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",4.0,1.0,25.0,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",60.0,2.0,3.3333333333333335,Pabulum
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",3891.0,144.0,3.700848111025443,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2"">Scots, not Boris Johnson, are blocking IndyRef2</a>",3.0,1.0,33.33333333333333,Alex Massie
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",52.0,1.0,1.9230769230769231,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",2.0,1.0,50.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",84.0,10.0,11.904761904761903,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",31.0,3.0,9.67741935483871,Philip Eade
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",34.0,1.0,2.941176470588235,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",71.0,18.0,25.352112676056336,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",19.0,2.0,10.526315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",9.0,2.0,22.22222222222222,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",5.0,3.0,60.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",7.0,1.0,14.285714285714285,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",9794.0,234.0,2.389217888503165,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",14.0,3.0,21.428571428571427,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",23161.0,1412.0,6.096455248046285,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",7343.0,287.0,3.9084842707340326,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",16.0,2.0,12.5,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",10.0,1.0,10.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/barnier-and-france-fear-brexit-britain-s-next-moves"">Barnier and France fear Brexit Britain’s next moves</a>",8.0,1.0,12.5,John Keiger
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",1.0,1.0,100.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",1.0,4.0,400.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",29.0,4.0,13.793103448275861,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-and-putin-have-left-britain-out-in-the-cold"">Biden and Putin have left Britain out in the cold</a>",4.0,1.0,25.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",28.0,2.0,7.142857142857142,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",33.0,2.0,6.0606060606060606,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",1480.0,29.0,1.9594594594594597,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/bridge-18-september-2021"">Bridge | 18 September 2021</a>",3.0,3.0,100.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/britain-s-covid-baby-bust-is-bleak-news"">Britain's Covid baby bust is bleak news</a>",45.0,1.0,2.2222222222222223,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",13.0,2.0,15.384615384615385,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",13.0,1.0,7.6923076923076925,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",418.0,47.0,11.24401913875598,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/carrie-symonds-and-the-first-girlfriend-problem"">Carrie Symonds and the First Girlfriend problem</a>",6.0,1.0,16.666666666666664,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",27.0,8.0,29.629629629629626,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",30.0,9.0,30.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/critical-issue-the-complex-language-of-gender"">Critical issue: The complex language of gender</a>",1.0,1.0,100.0,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",157.0,15.0,9.554140127388536,Steerpike
"<a href=""https://www.spectator.co.uk/article/disabled-men-don-t-have-a-right-to-use-prostitutes"">Disabled men don’t have a ‘right’ to buy sex</a>",1.0,3.0,300.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",8.0,2.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",29.0,1.0,3.4482758620689653,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/does-liz-truss-have-what-it-takes-to-be-foreign-secretary-"">Does Liz Truss have what it takes to be Foreign Secretary?</a>",4953.0,429.0,8.661417322834646,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",126.0,8.0,6.349206349206349,John Ferry
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",2040.0,73.0,3.5784313725490193,Matt Purple
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",67.0,1.0,1.4925373134328357,William Nattrass
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-s-amazing-triumph-does-not-belong-to-the-left"">Emma Raducanu’s amazing triumph does not belong to the left</a>",128.0,6.0,4.6875,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",7.0,1.0,14.285714285714285,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",10.0,3.0,30.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",48.0,5.0,10.416666666666668,John Keiger
"<a href=""https://www.spectator.co.uk/article/france-s-military-wages-war-on-macron-s-values"">France’s military wages war on Macron’s values</a>",8.0,1.0,12.5,John Keiger
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",65.0,10.0,15.384615384615385,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",61.0,13.0,21.311475409836063,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",1.0,2.0,200.0,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/germany-s-belarus-blindspot"">Germany's Belarus blindspot</a>",1.0,1.0,100.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/give-the-people-what-they-think-they-want"">Independence would be karmic vengeance for Sturgeon</a>",10.0,1.0,10.0,Lionel Shriver
