,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,17.0,47.0,2021-09-01 15:55:48.256870
The Telegraph,33.0,80.0,2021-09-01 15:55:48.256870
New Statesman,2.0,9.0,2021-09-01 15:55:48.256870
The Guardian,22.0,80.0,2021-09-01 15:55:48.256870
UnHerd,34.0,73.0,2021-09-01 15:55:48.256870
The Economist,9.0,55.00000000000001,2021-09-01 15:55:48.256870
The Times,19.0,32.0,2021-09-01 15:55:48.256870
Der Spiegel,28.999999999999996,65.0,2021-09-01 15:55:48.256870
Guido Fawkes,17.0,42.0,2021-09-01 15:55:48.256870
Politico,30.0,75.0,2021-09-01 15:55:48.256870
The Spectator — next.js,41.0,52.0,2021-09-01 15:55:48.256870
