,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,17.0,60.0,2021-06-17 18:12:22.419081
The Telegraph,36.0,91.0,2021-06-17 18:12:22.419081
New Statesman,3.0,20.0,2021-06-17 18:12:22.419081
The Guardian,23.0,72.0,2021-06-17 18:12:22.419081
UnHerd,40.0,69.0,2021-06-17 18:12:22.419081
The Economist,0.0,63.0,2021-06-17 18:12:22.419081
The Times,38.0,79.0,2021-06-17 18:12:22.419081
Der Spiegel,32.0,73.0,2021-06-17 18:12:22.419081
Guido Fawkes,18.0,59.0,2021-06-17 18:12:22.419081
Politico,39.0,69.0,2021-06-17 18:12:22.419081
The Spectator — next.js,40.0,80.0,2021-06-17 18:12:22.419081
