,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,17.0,52.0,2021-06-25 10:38:55.795567
The Telegraph,38.0,89.0,2021-06-25 10:38:55.795567
New Statesman,3.0,17.0,2021-06-25 10:38:55.795567
The Guardian,27.0,74.0,2021-06-25 10:38:55.795567
UnHerd,34.0,70.0,2021-06-25 10:38:55.795567
The Economist,6.0,57.99999999999999,2021-06-25 10:38:55.795567
The Times,21.0,47.0,2021-06-25 10:38:55.795567
Der Spiegel,28.000000000000004,77.0,2021-06-25 10:38:55.795567
Guido Fawkes,16.0,34.0,2021-06-25 10:38:55.795567
Politico,42.0,75.0,2021-06-25 10:38:55.795567
The Spectator — next.js,38.0,63.0,2021-06-25 10:38:55.795567
