,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,18.0,56.00000000000001,2021-06-17 17:30:01.228385
The Telegraph,36.0,94.0,2021-06-17 17:30:01.228385
New Statesman,3.0,12.0,2021-06-17 17:30:01.228385
The Guardian,25.0,74.0,2021-06-17 17:30:01.228385
UnHerd,39.0,64.0,2021-06-17 17:30:01.228385
The Economist,6.0,59.0,2021-06-17 17:30:01.228385
The Times,22.0,71.0,2021-06-17 17:30:01.228385
Der Spiegel,31.0,70.0,2021-06-17 17:30:01.228385
Guido Fawkes,16.0,39.0,2021-06-17 17:30:01.228385
Politico,40.0,61.0,2021-06-17 17:30:01.228385
The Spectator — next.js,41.0,57.99999999999999,2021-06-17 17:30:01.228385
