,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,18.0,65.0,2021-06-27 08:11:11.719426
The Telegraph,51.0,92.0,2021-06-27 08:11:11.719426
New Statesman,16.0,14.000000000000002,2021-06-27 08:11:11.719426
The Guardian,34.0,72.0,2021-06-27 08:11:11.719426
UnHerd,42.0,68.0,2021-06-27 08:11:11.719426
The Economist,12.0,57.99999999999999,2021-06-27 08:11:11.719426
The Times,18.0,44.0,2021-06-27 08:11:11.719426
Der Spiegel,32.0,83.0,2021-06-27 08:11:11.719426
Guido Fawkes,16.0,38.0,2021-06-27 08:11:11.719426
Politico,41.0,74.0,2021-06-27 08:11:11.719426
The Spectator — next.js,39.0,63.0,2021-06-27 08:11:11.719426
