,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,17.0,53.0,2021-06-17 18:47:39.715148
The Telegraph,28.999999999999996,94.0,2021-06-17 18:47:39.715148
New Statesman,2.0,14.000000000000002,2021-06-17 18:47:39.715148
The Guardian,28.999999999999996,74.0,2021-06-17 18:47:39.715148
UnHerd,31.0,72.0,2021-06-17 18:47:39.715148
The Economist,6.0,62.0,2021-06-17 18:47:39.715148
The Times,23.0,79.0,2021-06-17 18:47:39.715148
Der Spiegel,28.000000000000004,76.0,2021-06-17 18:47:39.715148
Guido Fawkes,19.0,62.0,2021-06-17 18:47:39.715148
Politico,41.0,66.0,2021-06-17 18:47:39.715148
The Spectator — next.js,50.0,82.0,2021-06-17 18:47:39.715148
