,Google mobile performance score,Google desktop performance score,timestamp
The Spectator,18.0,56.99999999999999,2021-06-26 15:50:47.286998
The Telegraph,47.0,91.0,2021-06-26 15:50:47.286998
New Statesman,2.0,21.0,2021-06-26 15:50:47.286998
The Guardian,35.0,68.0,2021-06-26 15:50:47.286998
UnHerd,37.0,69.0,2021-06-26 15:50:47.286998
The Economist,10.0,65.0,2021-06-26 15:50:47.286998
The Times,23.0,56.99999999999999,2021-06-26 15:50:47.286998
Der Spiegel,30.0,63.0,2021-06-26 15:50:47.286998
Guido Fawkes,17.0,56.00000000000001,2021-06-26 15:50:47.286998
Politico,40.0,69.0,2021-06-26 15:50:47.286998
The Spectator — next.js,39.0,73.0,2021-06-26 15:50:47.286998
