title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",66,7,James Delingpole,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",239,6,Richard Bratby,2.510460251046025
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",50,4,James Walton,8.0
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",17,4,James Delingpole,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",185,3,Nicola Christie,1.6216216216216217
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",11,2,James Delingpole,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",208,2,Deborah Ross,0.9615384615384616
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",23,2,James Walton,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/joan-eardley-deserves-to-be-ranked-alongside-bacon-and-de-kooning"">Joan Eardley deserves to be ranked alongside Bacon and de Kooning</a>",19,2,Claudia Massie,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",13,2,Deborah Ross,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/englishness-vs-california-dreaming-meghan-and-harry-s-archewell-audio-reviewed"">Englishness vs California dreaming: Meghan and Harry's Archewell Audio reviewed</a>",2,1,Daisy Dunn,50.0
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",9,1,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",10,1,Zoe Dubno,10.0
"<a href=""https://www.spectator.co.uk/article/a-last-hurrah-for-the-zoom-play"">A last hurrah for the Zoom play</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",226,1,Martin Gayford,0.4424778761061947
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed"">Clever, funny and fearless: Good Girl at Soho Theatre online reviewed</a>",2,1,Lloyd Evans,50.0
