title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",14648,772,James Walton,5.270344074276352
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",23974,388,Jonathan Maitland,1.618419954951197
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",2974,163,Rosie Millard,5.480833893745797
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",3956,150,Lloyd Evans,3.7917087967644085
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",9010,101,Deborah Ross,1.120976692563818
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",6300,73,John Phipps,1.1587301587301586
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",123,61,Laura Gascoigne,49.59349593495935
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",437,52,James Delingpole,11.899313501144166
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",206,24,James Walton,11.650485436893204
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",3145,19,Lloyd Evans,0.604133545310016
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",3484,14,Deborah Ross,0.4018369690011481
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",201,9,John Phipps,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",60,7,Jessa Crispin,11.666666666666666
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",39,6,Deborah Ross,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",439,5,Lloyd Evans,1.1389521640091116
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",64,5,James Walton,7.8125
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",91,5,Daisy Dunn,5.4945054945054945
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",91,4,Lloyd Evans,4.395604395604396
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",35,4,Deborah Ross,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",75,3,Lloyd Evans,4.0
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",16,3,James Delingpole,18.75
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",179,3,Deborah Ross,1.675977653631285
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",105,3,James Delingpole,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",12,3,Deborah Ross,25.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",80,3,Jessa Crispin,3.75
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",279,2,Rosie Millard,0.7168458781362007
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",24,2,Deborah Ross,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/why-great-speeches-are-made-for-stage-and-screen"">Why great speeches are made for stage and screen</a>",197,2,Jonathan Maitland,1.015228426395939
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",9,2,Lloyd Evans,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",5,2,Nicola Christie,40.0
"<a href=""https://www.spectator.co.uk/article/the-dark-history-of-dance-marathons"">The dark history of dance marathons</a>",1,2,Stuart Jeffries,200.0
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",19,2,James Delingpole,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/john-delorean-man-of-mystery-and-full-blown-psychopath"">John DeLorean: man of mystery – and full-blown psychopath</a>",5,1,James Walton,20.0
"<a href=""https://www.spectator.co.uk/article/like-much-jazz-it-might-have-benefited-from-being-less-solemn-bbc4s-ronnies-reviewed"">Like much jazz, it might have benefited from being less solemn: BBC4's Ronnie's reviewed</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed"">Incoherent and conspiracy-fuelled: Adam Curtis’s Can’t Get You Out of My Head reviewed</a>",6,1,James Walton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",13,1,Lloyd Evans,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/riveting-dear-comrades-reviewed"">Riveting: Dear Comrades! reviewed</a>",15,1,Deborah Ross,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/superb-but-depraved-bbc1-s-the-serpent-reviewed"">Superb but depraved: BBC1’s The Serpent reviewed</a>",5,1,James Delingpole,20.0
"<a href=""https://www.spectator.co.uk/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed"">The TV we feared they’d never dare make any more: The Singapore Grip reviewed</a>",16,1,James Delingpole,6.25
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",24,1,Lloyd Evans,4.166666666666666
