title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",29251,695,Jonathan Maitland,2.3759871457386073
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",20423,662,James Walton,3.241443470596876
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",11619,213,Rosie Millard,1.8332042344435837
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",5405,114,John Phipps,2.109158186864015
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",3721,88,Lloyd Evans,2.36495565708143
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",3159,52,Deborah Ross,1.646090534979424
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",243,24,James Delingpole,9.876543209876543
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",268,21,James Walton,7.835820895522389
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",128,16,Laura Gascoigne,12.5
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",190,8,Lloyd Evans,4.2105263157894735
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",107,6,John Phipps,5.607476635514018
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",206,5,Deborah Ross,2.4271844660194173
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",39,4,Deborah Ross,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",69,4,Jessa Crispin,5.797101449275362
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",30,4,Zoe Dubno,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",85,4,Martin Gayford,4.705882352941177
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",23,4,Laura Freeman,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",90,4,James Walton,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/why-great-speeches-are-made-for-stage-and-screen"">Why great speeches are made for stage and screen</a>",321,4,Jonathan Maitland,1.2461059190031152
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",106,3,James Delingpole,2.8301886792452833
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",35,3,Deborah Ross,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",18,3,James Delingpole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",1,3,Dean Kissick,300.0
"<a href=""https://www.spectator.co.uk/article/why-is-the-smoky-febrile-art-of-marcelle-hanselaar-so-little-known"">Why is the smoky, febrile art of Marcelle Hanselaar so little known?</a>",1,3,Laura Gascoigne,300.0
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",129,3,Lloyd Evans,2.3255813953488373
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",8,2,Lloyd Evans,25.0
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",11,2,Laura Gascoigne,18.181818181818183
