title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",2374,17,Daisy Dunn,0.7160909856781803
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",111,15,Hermione Eyre,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",145,11,James Delingpole,7.586206896551724
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",122,11,Lloyd Evans,9.01639344262295
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",180,9,James Walton,5.0
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",52,4,Deborah Ross,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",2,2,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",32,2,Martin Gayford,6.25
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",71,2,Tanya Gold,2.8169014084507045
"<a href=""https://www.spectator.co.uk/article/horrifyingly-beautiful-but-i-will-never-watch-it-again-painted-bird-review"">Horrifyingly beautiful – but I will never watch it again: Painted Bird review</a>",1,2,Deborah Ross,200.0
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",41,2,Jessa Crispin,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",76,2,James Delingpole,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",10,1,John Phipps,10.0
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",3,1,James Delingpole,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",32,1,Jonathan Maitland,3.125
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",10,1,James Delingpole,10.0
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",9,1,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",13,1,Deborah Ross,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/every-page-of-this-astonishingly-beautiful-ode-to-the-citrus-is-a-treat"">Every page of this astonishingly beautiful ode to the citrus is a treat</a>",2,1,Laura Freeman,50.0
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",52,1,James Delingpole,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/would-be-much-better-without-bill-or-ted-bill-ted-face-the-music-reviewed"">Would be much better without Bill or Ted: Bill & Ted Face the Music reviewed</a>",24,1,Tanya Gold,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",39,1,Jessa Crispin,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",4,1,Deborah Ross,25.0
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",18,1,Deborah Ross,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/actors-will-be-in-trouble-if-the-bridge-theatre-s-latest-experiment-catches-on"">Actors will be in trouble if the Bridge Theatre's latest experiment catches on</a>",4,1,Lloyd Evans,25.0
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",15,1,James Delingpole,6.666666666666667
