title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",470,14,Jessa Crispin,2.9787234042553195
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",530,12,Zoe Strimpel,2.2641509433962264
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",432,12,Lloyd Evans,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",93,9,James Delingpole,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",488,9,Robert Gore-Langton,1.8442622950819672
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",461,5,Stuart Jeffries,1.0845986984815619
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",11,3,Jessa Crispin,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",2,3,Deborah Ross,150.0
"<a href=""https://www.spectator.co.uk/article/hats-and-knickers-off-to-the-hosts-the-naked-podcast-reviewed"">Hats (and knickers) off to the hosts: The Naked Podcast reviewed</a>",4,2,Daisy Dunn,50.0
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",21,2,Lloyd Evans,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",14,1,Lloyd Evans,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",21,1,Stuart Jeffries,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/like-much-jazz-it-might-have-benefited-from-being-less-solemn-bbc4s-ronnies-reviewed"">Like much jazz, it might have benefited from being less solemn: BBC4's Ronnie's reviewed</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/a-last-hurrah-for-the-zoom-play"">A last hurrah for the Zoom play</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",12,1,James Delingpole,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",2,1,Nicola Christie,50.0
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",24,1,James Walton,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",16,1,Nicola Christie,6.25
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/an-awesome-and-hilarious-display-rambert-s-rooms-reviewed"">An awesome and hilarious display: Rambert's Rooms reviewed</a>",2,1,Sara Veale,50.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",24,1,Daisy Dunn,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",2,1,Dean Kissick,50.0
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",2,1,James Delingpole,50.0
