title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",169,102,James Delingpole,60.35502958579882
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",1705,63,Richard Bratby,3.695014662756598
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",1531,50,Deborah Ross,3.2658393207054215
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",6522,42,Martin Gayford,0.6439742410303588
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",1369,23,Nicola Christie,1.6800584368151936
"<a href=""https://www.spectator.co.uk/article/joan-eardley-deserves-to-be-ranked-alongside-bacon-and-de-kooning"">Joan Eardley deserves to be ranked alongside Bacon and de Kooning</a>",66,19,Claudia Massie,28.78787878787879
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",15,18,James Delingpole,120.0
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",1487,18,Lloyd Evans,1.21049092131809
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",21,7,James Walton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",23,7,Zoe Dubno,30.434782608695656
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",26,6,Lloyd Evans,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",10,5,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",54,5,Lloyd Evans,9.25925925925926
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",55,5,James Walton,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",1,5,Dean Kissick,500.0
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",59,5,James Delingpole,8.47457627118644
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",5,4,James Delingpole,80.0
"<a href=""https://www.spectator.co.uk/article/superb-but-depraved-bbc1-s-the-serpent-reviewed"">Superb but depraved: BBC1’s The Serpent reviewed</a>",1,4,James Delingpole,400.0
"<a href=""https://www.spectator.co.uk/article/the-magical-art-of-boxer-labourer-and-sometime-gravedigger-eric-tucker"">The magical art of boxer, labourer & sometime gravedigger Eric Tucker</a>",24,3,Laura Gascoigne,12.5
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",61,3,Deborah Ross,4.918032786885246
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",37,3,John Phipps,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",25,2,Daisy Dunn,8.0
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",1,2,Dan Hitchens,200.0
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",12,2,John Phipps,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",10,2,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/if-you-didnt-love-jansson-already-you-will-now-tove-reviewed"">If you didn’t love Jansson already, you will now: Tove reviewed</a>",26,2,Deborah Ross,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",2,2,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",8,2,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",69,2,Jessa Crispin,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",3,2,Laura Gascoigne,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",10,2,Daisy Dunn,20.0
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",11,1,Martin Gayford,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/so-good-i-watched-it-twice-netflix-s-the-white-tiger-reviewed"">So good I watched it twice: Netflix's The White Tiger reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",9,1,Rachel Johnson,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",8,1,Daisy Dunn,12.5
"<a href=""https://www.spectator.co.uk/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed"">Xenophobic twaddle: Bush Theatre's 2036 reviewed</a>",7,1,Lloyd Evans,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-vivid-memory-scapes-of-hong-kong-master-wong-kar-wai"">The vivid memory-scapes of Hong Kong master Wong Kar Wai</a>",45,1,Tanjil Rashid,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed"">There's the kernel of a good show in this copycat Hamilton: Treason the Musical reviewed</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/our-love-affair-with-the-anglo-saxons"">Our love affair with the Anglo-Saxons</a>",1,1,Dan Hitchens,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",12,1,Jessa Crispin,8.333333333333332
