title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",2953,189,Tanya Gold,6.400270910938029
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",2302,153,James Delingpole,6.646394439617724
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",3606,58,Jessa Crispin,1.6084303937881308
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",1838,52,Deborah Ross,2.8291621327529923
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",16044,47,Martin Gayford,0.2929444028920469
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",1763,28,Lloyd Evans,1.588201928530913
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",159,18,James Walton,11.320754716981133
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",190,14,James Delingpole,7.368421052631578
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",135,9,Jonathan Maitland,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",121,9,John Phipps,7.43801652892562
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",46,8,Jessa Crispin,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",2,7,Dean Kissick,350.0
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",100,6,Rosie Millard,6.0
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",67,4,James Delingpole,5.970149253731343
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",140,3,Deborah Ross,2.142857142857143
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",73,3,Daisy Dunn,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",28,3,Laura Gascoigne,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",17,3,Deborah Ross,17.647058823529413
