title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",2959,162,James Delingpole,5.474822575194323
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",4694,105,Martin Gayford,2.2368981678738815
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",3807,25,Michael Hann,0.6566850538481744
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",72,11,Jessa Crispin,15.277777777777779
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",34,6,James Delingpole,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",78,6,James Delingpole,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",35,4,Richard Bratby,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",31,4,Lloyd Evans,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",32,4,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",48,3,Lloyd Evans,6.25
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",46,3,John Maier,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",12,3,Robert Gore-Langton,25.0
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",36,2,James Walton,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",2,2,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",3,2,Rosie Millard,66.66666666666666
