title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",33514,694,Jessa Crispin,2.0707763919556004
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",31512,353,Daisy Dunn,1.12020817466362
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",3855,161,Lloyd Evans,4.17639429312581
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",6877,150,Lloyd Evans,2.181183655663807
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",3184,40,Martin Gayford,1.256281407035176
"<a href=""https://www.spectator.co.uk/article/the-dark-history-of-dance-marathons"">The dark history of dance marathons</a>",1,18,Stuart Jeffries,1800.0
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",202,17,James Delingpole,8.415841584158416
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",564,12,Jessa Crispin,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",115,9,Martin Gayford,7.82608695652174
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",116,8,Deborah Ross,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",208,6,Lloyd Evans,2.8846153846153846
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",90,6,Lloyd Evans,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",134,6,John Maier,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",40,6,James Delingpole,15.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",163,5,Daisy Dunn,3.067484662576687
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",124,5,Michael Hann,4.032258064516129
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",33,5,James Walton,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",14,4,James Delingpole,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",1,4,John Phipps,400.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",3,4,Dean Kissick,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",34,4,Deborah Ross,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",111,4,James Walton,3.6036036036036037
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",22,4,Lloyd Evans,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",8,3,Zoe Dubno,37.5
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",153,3,Jessa Crispin,1.9607843137254901
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",33,3,Jessa Crispin,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",93,3,Jessa Crispin,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",22,3,James Delingpole,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",30,3,Lloyd Evans,10.0
"<a href=""https://www.spectator.co.uk/article/this-is-cinema-as-car-ad-says-geoff-dyer-news-of-the-world-reviewed"">This is cinema as car ad, says Geoff Dyer: News of the World reviewed</a>",13,2,Geoff Dyer,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",10,2,James Walton,20.0
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",5,2,Stuart Jeffries,40.0
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",20,2,Deborah Ross,10.0
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",129,2,Robert Gore-Langton,1.550387596899225
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",147,2,Richard Bratby,1.3605442176870748
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",34,2,Deborah Ross,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",27,2,Deborah Ross,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",104,2,James Delingpole,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",42,2,Deborah Ross,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",246,2,Lara Prendergast,0.8130081300813009
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",18,2,Lloyd Evans,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-magical-art-of-boxer-labourer-and-sometime-gravedigger-eric-tucker"">The magical art of boxer, labourer & sometime gravedigger Eric Tucker</a>",16,2,Laura Gascoigne,12.5
