title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",18454,1002,James Delingpole,5.4297171344965856
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",17942,429,Jessa Crispin,2.3910377884293834
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",9056,113,Robert Gore-Langton,1.247791519434629
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",4870,87,Lloyd Evans,1.786447638603696
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",1642,55,Zoe Strimpel,3.3495736906211935
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",1596,18,Stuart Jeffries,1.1278195488721803
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",290,16,Stuart Jeffries,5.517241379310345
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",292,13,James Walton,4.4520547945205475
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",391,12,James Delingpole,3.0690537084398977
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",252,9,Deborah Ross,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",4,8,Dean Kissick,200.0
