title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",1374,104,James Delingpole,7.5691411935953425
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",921,16,Deborah Ross,1.737242128121607
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",1681,11,Lloyd Evans,0.6543723973825104
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",55,9,Laura Gascoigne,16.363636363636363
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",7,4,Laura Freeman,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",9,3,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",19,3,Lloyd Evans,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",14,2,James Walton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",52,2,Lloyd Evans,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/why-is-the-smoky-febrile-art-of-marcelle-hanselaar-so-little-known"">Why is the smoky, febrile art of Marcelle Hanselaar so little known?</a>",1,2,Laura Gascoigne,200.0
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",13,1,Deborah Ross,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",6,1,James Delingpole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",12,1,Jessa Crispin,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/joan-eardley-deserves-to-be-ranked-alongside-bacon-and-de-kooning"">Joan Eardley deserves to be ranked alongside Bacon and de Kooning</a>",1,1,Claudia Massie,100.0
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",52,1,Daisy Dunn,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/antony-gormley-on-why-sculpture-is-far-superior-to-painting"">Antony Gormley: why sculpture is far superior to painting</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",3,1,Daisy Dunn,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",17,1,John Maier,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",4,1,James Walton,25.0
"<a href=""https://www.spectator.co.uk/article/entertaining-but-theres-one-abomination-national-gallerys-sin-reviewed"">Entertaining – but there's one abomination: National Gallery's Sin reviewed</a>",2,1,Martin Gayford,50.0
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",44,1,Lloyd Evans,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/spectacular-and-mind-expanding-tantra-at-the-british-museum-reviewed"">Spectacular and mind-expanding: Tantra at the British Museum reviewed</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",3,1,Zoe Strimpel,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",19,1,Lara Prendergast,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",44,1,Jessa Crispin,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",16,1,Jessa Crispin,6.25
"<a href=""https://www.spectator.co.uk/article/one-of-the-greatest-of-all-outsider-artists-alfred-wallis-at-kettle-s-yard-reviewed"">One of the greatest of all outsider artists: Alfred Wallis at Kettle’s Yard reviewed</a>",2,1,Martin Gayford,50.0
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",2,1,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",7,1,Nicola Christie,14.285714285714285
