title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",2410,140,James Delingpole,5.809128630705394
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",2374,103,Tanya Gold,4.338668913226622
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",5449,87,Lloyd Evans,1.596623233620848
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",1749,40,Deborah Ross,2.287021154945683
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",1855,12,Martin Gayford,0.646900269541779
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",134,10,James Delingpole,7.462686567164178
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",1,5,Dean Kissick,500.0
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",143,4,Jessa Crispin,2.797202797202797
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",80,3,Jonathan Maitland,3.75
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",48,2,James Delingpole,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",7,2,Lloyd Evans,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",67,2,John Phipps,2.9850746268656714
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",7,2,Deborah Ross,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",75,2,Lloyd Evans,2.666666666666667
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",79,2,Deborah Ross,2.5316455696202533
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",9,1,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",6,1,Martin Gayford,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/why-is-the-smoky-febrile-art-of-marcelle-hanselaar-so-little-known"">Why is the smoky, febrile art of Marcelle Hanselaar so little known?</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",2,1,Stuart Jeffries,50.0
"<a href=""https://www.spectator.co.uk/article/this-is-what-cinema-is-for-netflix-s-cuties-reviewed"">This is what cinema is for: Netflix’s Cuties reviewed</a>",3,1,Tanya Gold,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",27,1,Lloyd Evans,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",2,1,John Phipps,50.0
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",7,1,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",4,1,James Walton,25.0
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",3,1,Laura Freeman,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/this-is-cinema-as-car-ad-says-geoff-dyer-news-of-the-world-reviewed"">This is cinema as car ad, says Geoff Dyer: News of the World reviewed</a>",5,1,Geoff Dyer,20.0
"<a href=""https://www.spectator.co.uk/article/why-in-our-time-remains-the-best-thing-on-radio"">Why In Our Time remains the best thing on radio</a>",2,1,John Phipps,50.0
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",8,1,Lloyd Evans,12.5
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",18,1,Laura Gascoigne,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",55,1,Rosie Millard,1.8181818181818181
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",5,1,Jessa Crispin,20.0
"<a href=""https://www.spectator.co.uk/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed"">Did any of this actually happen? The Crown, season four, reviewed</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",8,1,James Delingpole,12.5
"<a href=""https://www.spectator.co.uk/article/it-ll-blow-you-away-collective-reviewed"">It’ll blow you away: Collective reviewed</a>",3,1,Deborah Ross,33.33333333333333
