title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",1079,39,Robert Gore-Langton,3.614457831325301
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",1001,16,Jessa Crispin,1.5984015984015985
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",1047,13,Zoe Strimpel,1.241642788920726
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",151,12,James Delingpole,7.9470198675496695
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",927,8,Lloyd Evans,0.8629989212513484
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",1010,6,Stuart Jeffries,0.594059405940594
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",5,5,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",13,5,Zoe Dubno,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",29,4,James Delingpole,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",34,4,Stuart Jeffries,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",35,3,Daisy Dunn,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",6,2,Rachel Johnson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",8,2,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",3,2,Stuart Jeffries,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",37,2,James Walton,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",8,1,Martin Gayford,12.5
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",7,1,Daisy Dunn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-in-our-time-remains-the-best-thing-on-radio"">Why In Our Time remains the best thing on radio</a>",2,1,John Phipps,50.0
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",30,1,Deborah Ross,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",9,1,Deborah Ross,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",2,1,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",4,1,Lloyd Evans,25.0
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/remarkably-moving-the-dig-reviewed"">Remarkably moving: The Dig reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed"">A very watchable doc cashing in on Line of Duty: BBC2's Bent Coppers reviewed</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",7,1,Jessa Crispin,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",7,1,James Walton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",1,1,Dan Hitchens,100.0
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",3,1,James Delingpole,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/it-s-not-easy-running-a-stately-home-duchess-podcast-reviewed"">It’s not easy running a stately home: Duchess podcast reviewed</a>",2,1,Daisy Dunn,50.0
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",9,1,Deborah Ross,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",4,1,Nicola Christie,25.0
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",3,1,Rosie Millard,33.33333333333333
