title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",1077,24,Jonathan Maitland,2.2284122562674096
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",851,17,James Walton,1.9976498237367801
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",129,8,Rosie Millard,6.2015503875969
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",151,5,Lloyd Evans,3.3112582781456954
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",4,2,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",123,2,Deborah Ross,1.6260162601626018
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",10,2,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",1,2,Deborah Ross,200.0
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",118,1,John Phipps,0.847457627118644
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",3,1,John Phipps,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",1,1,Zoe Strimpel,100.0
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",17,1,James Delingpole,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/every-page-of-this-astonishingly-beautiful-ode-to-the-citrus-is-a-treat"">Every page of this astonishingly beautiful ode to the citrus is a treat</a>",1,1,Laura Freeman,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",1,1,Jessa Crispin,100.0
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",3,1,Hermione Eyre,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed"">The TV we feared they’d never dare make any more: The Singapore Grip reviewed</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/the-weird-and-wonderful-world-of-hotel-carpets"">The weird and wonderful world of hotel carpets</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-blocked-off-design"">The rise of blocked-off design</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",2,1,Hermione Eyre,50.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-southbank-centre"">The death of the Southbank Centre</a>",1,1,Oliver Basciano,100.0
