title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",5165,344,Deborah Ross,6.660212971926429
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",1887,76,Lloyd Evans,4.02755696873344
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",586,30,James Walton,5.1194539249146755
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",4616,26,Laura Freeman,0.5632582322357019
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",29,8,James Walton,27.586206896551722
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",121,7,Deborah Ross,5.785123966942149
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",57,5,John Phipps,8.771929824561402
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",18,3,Stuart Jeffries,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",15,2,Daisy Dunn,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",6,2,Richard Bratby,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",43,2,James Delingpole,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/swaggerific-display-of-pumping-chests-and-crotch-grabbing-struts-nydcs-speak-volumes-reviewed"">Swaggerific display of pumping chests and crotch-grabbing struts: NYDC's Speak Volumes reviewed</a>",10,2,Sara Veale,20.0
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",15,2,John Phipps,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",10,1,Deborah Ross,10.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",2,1,Zoe Dubno,50.0
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",11,1,Jasper Rees,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-real-rupert-murdoch-by-kelvin-mackenzie"">The real Rupert Murdoch, by Kelvin MacKenzie</a>",15,1,Kelvin MacKenzie,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",6,1,James Delingpole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",12,1,Lloyd Evans,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",5,1,Lloyd Evans,20.0
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",14,1,James Delingpole,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",7,1,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",11,1,Nicola Christie,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",10,1,Laura Freeman,10.0
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",26,1,Lloyd Evans,3.8461538461538463
