title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",123,11,Hermione Eyre,8.94308943089431
"<a href=""https://www.spectator.co.uk/article/a-compelling-mess-no-time-to-die-reviewed"">A compelling mess: No Time to Die reviewed</a>",42,4,James Walton,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",27,3,Lloyd Evans,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",29,2,James Walton,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/a-high-end-car-boot-sale-of-the-unconscious-colnaghi-s-dreamsongs-reviewed"">A high-end car-boot sale of the unconscious: Colnaghi’s Dreamsongs reviewed</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/skirt-swishing-and-stomach-dropping-ukrainian-ballet-gala-at-sadlers-wells-reviewed"">Skirt-swishing and stomach-dropping: Ukrainian Ballet Gala, at Sadler's Wells, reviewed</a>",26,1,Sara Veale,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",30,1,Daisy Dunn,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/i-didnt-expect-to-be-so-moved-galleries-reopen"">I didn’t expect to be so moved – galleries reopen</a>",1,1,Sophie Haigney,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",12,1,Jessa Crispin,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-weird-and-wonderful-world-of-hotel-carpets"">The weird and wonderful world of hotel carpets</a>",3,1,Sophie Haigney,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",4,1,Laura Gascoigne,25.0
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",37,1,James Delingpole,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",3,1,Jessa Crispin,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",1,1,Rosie Millard,100.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-blocked-off-design"">The rise of blocked-off design</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/one-of-the-greatest-of-all-outsider-artists-alfred-wallis-at-kettle-s-yard-reviewed"">One of the greatest of all outsider artists: Alfred Wallis at Kettle’s Yard reviewed</a>",1,1,Martin Gayford,100.0
