title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",59,33,James Delingpole,55.932203389830505
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",4321,25,Laura Freeman,0.578569775514927
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",32,24,Martin Gayford,75.0
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",256,20,James Walton,7.8125
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",62,16,Jessa Crispin,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",67,15,John Maier,22.388059701492537
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",44,12,Richard Bratby,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",37,11,Michael Hann,29.72972972972973
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",43,11,Deborah Ross,25.581395348837212
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",70,11,Lloyd Evans,15.714285714285714
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",36,6,Jessa Crispin,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",47,6,John Phipps,12.76595744680851
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",47,4,Lloyd Evans,8.51063829787234
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",1,4,Lloyd Evans,400.0
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",76,3,James Delingpole,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",388,3,Lara Prendergast,0.7731958762886598
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",47,2,Lloyd Evans,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",37,2,John Phipps,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",37,2,Stuart Jeffries,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",2,2,Zoe Dubno,100.0
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",19,2,Lloyd Evans,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/held-me-so-fast-i-was-outbid-on-ebay-clemency-reviewed"">Held me so fast I was outbid on eBay: Clemency reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",3,1,James Walton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",9,1,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",27,1,James Walton,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/enough-plotlines-to-power-several-seasons-of-the-west-wing-bbc1-s-roadkill-reviewed"">Enough plotlines to power several seasons of The West Wing: BBC1's Roadkill reviewed</a>",4,1,James Walton,25.0
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",7,1,James Delingpole,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",11,1,Daisy Dunn,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",10,1,Laura Freeman,10.0
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",27,1,Zoe Strimpel,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",7,1,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",9,1,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",1,1,Dean Kissick,100.0
"<a href=""https://www.spectator.co.uk/article/funny-tender-and-properly-horrible-channel-4-s-adult-material-reviewed"">Funny, tender and properly horrible: Channel 4’s Adult Material reviewed</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",1,1,James Walton,100.0
