title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",247,24,James Delingpole,9.7165991902834
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",200,24,James Walton,12.0
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",172,13,Jonathan Maitland,7.55813953488372
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",259,13,Lloyd Evans,5.019305019305019
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",2471,13,Lloyd Evans,0.5261027923917442
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",2801,10,Deborah Ross,0.3570153516601214
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",181,7,Rosie Millard,3.867403314917127
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",181,7,John Phipps,3.867403314917127
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",193,6,Deborah Ross,3.1088082901554404
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",7,4,Jessa Crispin,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",4,3,Deborah Ross,75.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",26,3,Laura Gascoigne,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",5,2,James Delingpole,40.0
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",6,1,James Walton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",4,1,Laura Freeman,25.0
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",249,1,Lloyd Evans,0.4016064257028112
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",6,1,James Delingpole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-dark-history-of-dance-marathons"">The dark history of dance marathons</a>",1,1,Stuart Jeffries,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",6,1,Deborah Ross,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",3,1,Nicola Christie,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",7,1,John Phipps,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/i-miss-the-faint-hiss-of-a-spinning-foot-royal-ballet-live-reviewed"">I miss the faint hiss of a spinning foot: Royal Ballet – Live reviewed</a>",1,1,Louise Levene,100.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",4,1,Daisy Dunn,25.0
