title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",272,13,James Walton,4.779411764705882
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",260,9,James Delingpole,3.4615384615384617
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",229,3,Lloyd Evans,1.3100436681222707
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",1833,3,Daisy Dunn,0.16366612111292964
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",2,2,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",3,1,Deborah Ross,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",25,1,Lloyd Evans,4.0
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",24,1,James Delingpole,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",9,1,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",14,1,Lloyd Evans,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed"">The TV we feared they’d never dare make any more: The Singapore Grip reviewed</a>",2,1,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/why-are-the-oscars-such-a-lousy-guide-to-great-cinema"">Why are the Oscars such a lousy guide to great cinema?</a>",2,1,Igor Toronyi-Lalic,50.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",3,1,Jessa Crispin,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",4,1,Deborah Ross,25.0
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",13,1,James Walton,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",32,1,Deborah Ross,3.125
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",3,1,Deborah Ross,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",12,1,Deborah Ross,8.333333333333332
