title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",112,22,Hermione Eyre,19.642857142857142
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",2472,17,Daisy Dunn,0.6877022653721683
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",214,15,James Delingpole,7.009345794392523
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",176,12,Lloyd Evans,6.8181818181818175
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",259,12,James Walton,4.633204633204633
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",3,8,Lloyd Evans,266.66666666666663
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",79,6,Deborah Ross,7.59493670886076
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",147,5,Jessa Crispin,3.4013605442176873
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",99,4,James Delingpole,4.040404040404041
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",73,3,Rosie Millard,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",90,3,James Delingpole,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",1,2,Zoe Dubno,200.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",9,2,Laura Gascoigne,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",9,2,Lloyd Evans,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",125,2,Tanya Gold,1.6
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",55,2,Martin Gayford,3.6363636363636362
"<a href=""https://www.spectator.co.uk/article/horrifyingly-beautiful-but-i-will-never-watch-it-again-painted-bird-review"">Horrifyingly beautiful – but I will never watch it again: Painted Bird review</a>",1,2,Deborah Ross,200.0
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",8,2,Dan Hitchens,25.0
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",17,2,John Phipps,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",27,2,James Delingpole,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",39,2,Deborah Ross,5.128205128205128
