title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",14061,398,Lloyd Evans,2.8305241447976672
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",2444,167,Jessa Crispin,6.833060556464813
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",18579,119,Lloyd Evans,0.6405081005436245
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",2449,109,Daisy Dunn,4.450796243364639
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",4082,51,Lloyd Evans,1.2493875551200393
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",2396,43,Martin Gayford,1.7946577629382305
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",215,26,Jessa Crispin,12.093023255813954
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",182,16,James Delingpole,8.791208791208792
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",105,12,Martin Gayford,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",112,8,Michael Hann,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",177,8,Richard Bratby,4.519774011299435
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",88,7,Deborah Ross,7.954545454545454
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",46,6,James Delingpole,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",25,6,Deborah Ross,24.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",119,6,Lloyd Evans,5.042016806722689
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",130,5,John Maier,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",35,5,James Walton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",29,5,Nicola Christie,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",50,4,James Delingpole,8.0
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",43,4,Robert Gore-Langton,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",24,4,James Delingpole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",51,4,James Delingpole,7.8431372549019605
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",81,4,Jessa Crispin,4.938271604938271
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",4,3,Lloyd Evans,75.0
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",5,2,Martin Gayford,40.0
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",81,2,John Phipps,2.4691358024691357
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",58,2,Laura Freeman,3.4482758620689653
