title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",13261,238,Lloyd Evans,1.794736445215293
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",14260,186,Lloyd Evans,1.3043478260869565
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",14849,93,Richard Bratby,0.6263048016701461
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",3558,55,Martin Gayford,1.5458122540753232
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",4109,36,Michael Hann,0.8761255779995134
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",236,23,Jessa Crispin,9.745762711864407
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",255,23,James Delingpole,9.019607843137255
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",186,18,John Maier,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",164,12,James Walton,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",111,10,Deborah Ross,9.00900900900901
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",125,8,James Delingpole,6.4
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",56,7,James Walton,12.5
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",99,6,James Delingpole,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",49,6,Robert Gore-Langton,12.244897959183673
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",77,5,Jessa Crispin,6.493506493506493
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",98,5,James Delingpole,5.1020408163265305
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",101,4,John Phipps,3.9603960396039604
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",118,4,James Delingpole,3.389830508474576
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",2,4,Dean Kissick,200.0
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",97,4,James Walton,4.123711340206185
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",26,3,Deborah Ross,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",99,3,James Delingpole,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",86,3,James Delingpole,3.488372093023256
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",3,3,Hermione Eyre,100.0
