title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",743,30,Stuart Jeffries,4.037685060565275
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",624,30,James Walton,4.807692307692308
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",19,22,Dean Kissick,115.78947368421053
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",672,10,Laura Freeman,1.488095238095238
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",666,7,Deborah Ross,1.0510510510510511
"<a href=""https://www.spectator.co.uk/article/swaggerific-display-of-pumping-chests-and-crotch-grabbing-struts-nydcs-speak-volumes-reviewed"">Swaggerific display of pumping chests and crotch-grabbing struts: NYDC's Speak Volumes reviewed</a>",617,5,Sara Veale,0.8103727714748784
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",659,4,Daisy Dunn,0.6069802731411229
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",641,3,Lloyd Evans,0.46801872074883
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",36,3,Nicola Christie,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",42,3,Richard Bratby,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",30,3,Martin Gayford,10.0
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",10,2,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",10,2,Rachel Johnson,20.0
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",15,2,Jasper Rees,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",12,2,John Phipps,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",14,2,Daisy Dunn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",39,2,James Walton,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",23,2,Jessa Crispin,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",10,2,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",4,1,John Phipps,25.0
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",5,1,Lloyd Evans,20.0
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",4,1,Stuart Jeffries,25.0
