title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",20,10,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",165,3,Zoe Strimpel,1.8181818181818181
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",109,2,Lloyd Evans,1.834862385321101
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",2,2,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",3,2,Martin Gayford,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",115,2,Robert Gore-Langton,1.7391304347826086
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",121,1,Stuart Jeffries,0.8264462809917356
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",4,1,Deborah Ross,25.0
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",6,1,Deborah Ross,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",4,1,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",10,1,James Delingpole,10.0
