title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",3909,140,James Delingpole,3.5814786390381173
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",6178,125,Tanya Gold,2.023308514082227
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",2474,44,Deborah Ross,1.7784963621665322
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",2711,40,Martin Gayford,1.4754703061600885
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",2901,37,Lloyd Evans,1.275422268183385
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",172,18,James Delingpole,10.465116279069768
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",223,8,Jessa Crispin,3.587443946188341
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",112,7,James Walton,6.25
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",1,6,Dean Kissick,600.0
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",90,6,Jonathan Maitland,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",5,5,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",27,4,James Walton,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",98,3,Deborah Ross,3.061224489795918
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",61,3,Rosie Millard,4.918032786885246
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",3,3,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",24,3,Laura Gascoigne,12.5
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",17,3,Deborah Ross,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",2,2,Rosie Millard,100.0
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",5,2,John Phipps,40.0
"<a href=""https://www.spectator.co.uk/article/this-is-cinema-as-car-ad-says-geoff-dyer-news-of-the-world-reviewed"">This is cinema as car ad, says Geoff Dyer: News of the World reviewed</a>",4,2,Geoff Dyer,50.0
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",39,2,Deborah Ross,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/youll-wish-you-were-gay-channel-4s-It-s-a-sin-reviewed"">You'll wish you were gay: Channel 4's It's a Sin reviewed</a>",6,1,James Delingpole,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-high-end-car-boot-sale-of-the-unconscious-colnaghi-s-dreamsongs-reviewed"">A high-end car-boot sale of the unconscious: Colnaghi’s Dreamsongs reviewed</a>",3,1,Laura Gascoigne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",3,1,Laura Gascoigne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",4,1,Jessa Crispin,25.0
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",4,1,Lloyd Evans,25.0
"<a href=""https://www.spectator.co.uk/article/remarkably-moving-the-dig-reviewed"">Remarkably moving: The Dig reviewed</a>",4,1,Deborah Ross,25.0
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",27,1,Lloyd Evans,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",7,1,James Walton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",1,1,Zoe Dubno,100.0
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/we-re-wrong-to-think-the-impressionists-were-chocolate-boxy"">We're wrong to think the impressionists were chocolate boxy</a>",5,1,Martin Gayford,20.0
