title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",12531,59,Daisy Dunn,0.47083233580719813
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",1913,31,James Walton,1.6204913748039729
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",1451,22,James Delingpole,1.5161957270847692
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",72,7,James Delingpole,9.722222222222223
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",1361,7,Lloyd Evans,0.5143277002204262
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",72,6,Tanya Gold,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",75,6,Jessa Crispin,8.0
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",69,6,Deborah Ross,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",58,6,Martin Gayford,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/skirt-swishing-and-stomach-dropping-ukrainian-ballet-gala-at-sadlers-wells-reviewed"">Skirt-swishing and stomach-dropping: Ukrainian Ballet Gala, at Sadler's Wells, reviewed</a>",1237,4,Sara Veale,0.32336297493936944
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",26,4,Deborah Ross,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",76,4,James Delingpole,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",65,4,James Walton,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/the-venus-de-marlene"">The legend of Marlene Dietrich</a>",39,2,Tanjil Rashid,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",13,2,Jonathan Maitland,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",2,2,Dean Kissick,100.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",6,2,Laura Gascoigne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",8,1,James Delingpole,12.5
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",14,1,Deborah Ross,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",5,1,Jessa Crispin,20.0
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/a-high-end-car-boot-sale-of-the-unconscious-colnaghi-s-dreamsongs-reviewed"">A high-end car-boot sale of the unconscious: Colnaghi’s Dreamsongs reviewed</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",1,1,Robert Gore-Langton,100.0
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",66,1,Lloyd Evans,1.5151515151515151
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",18,1,James Delingpole,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",7,1,Martin Gayford,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",11,1,Deborah Ross,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/i-didnt-expect-to-be-so-moved-galleries-reopen"">I didn’t expect to be so moved – galleries reopen</a>",1,1,Sophie Haigney,100.0
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",16,1,Deborah Ross,6.25
"<a href=""https://www.spectator.co.uk/article/the-weird-and-wonderful-world-of-hotel-carpets"">The weird and wonderful world of hotel carpets</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/the-magical-art-of-boxer-labourer-and-sometime-gravedigger-eric-tucker"">The magical art of boxer, labourer & sometime gravedigger Eric Tucker</a>",3,1,Laura Gascoigne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/spectacular-and-mind-expanding-tantra-at-the-british-museum-reviewed"">Spectacular and mind-expanding: Tantra at the British Museum reviewed</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-blocked-off-design"">The rise of blocked-off design</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",22,1,James Walton,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/drive-in-cinemas-are-back-but-for-how-long"">Drive-in cinemas are back – but for how long?</a>",34,1,Tanya Gold,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",6,1,Laura Gascoigne,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",24,1,Rosie Millard,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",12,1,Deborah Ross,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review"">Undemandingly enjoyable (just don’t read the episode’s title): McDonald & Dodds review</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",18,1,Deborah Ross,5.555555555555555
