title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",17584,863,James Delingpole,4.907870791628753
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",13743,667,Laura Gascoigne,4.853379902495816
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",3274,86,Deborah Ross,2.626756261453879
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",3204,80,Lloyd Evans,2.4968789013732833
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",421,36,Jessa Crispin,8.551068883610451
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",409,17,James Delingpole,4.156479217603912
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",494,11,Lloyd Evans,2.2267206477732793
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",433,9,Daisy Dunn,2.0785219399538106
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",406,9,Martin Gayford,2.2167487684729066
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",94,9,James Walton,9.574468085106384
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",216,9,Jessa Crispin,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",272,7,Laura Freeman,2.5735294117647056
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",417,6,Lloyd Evans,1.4388489208633095
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",124,6,James Delingpole,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",115,5,Jessa Crispin,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",73,5,Richard Bratby,6.8493150684931505
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",55,5,Deborah Ross,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",137,4,Dan Hitchens,2.9197080291970803
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",39,4,James Delingpole,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",77,3,Martin Gayford,3.896103896103896
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",69,3,James Delingpole,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",46,3,Deborah Ross,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",12,3,Lloyd Evans,25.0
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",89,3,John Maier,3.3707865168539324
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",33,3,Deborah Ross,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",76,3,James Delingpole,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/you-won-t-be-able-to-look-away-shirley-reviewed"">You won’t be able to look away: Shirley reviewed</a>",16,3,Deborah Ross,18.75
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",86,3,Deborah Ross,3.488372093023256
"<a href=""https://www.spectator.co.uk/article/how-has-this-complete-original-been-sidelined"">How has this complete original been sidelined?</a>",7,2,Laura Gascoigne,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",28,2,Rachel Johnson,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",142,2,Lloyd Evans,1.4084507042253522
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",9,2,Zoe Dubno,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",59,2,Lloyd Evans,3.389830508474576
"<a href=""https://www.spectator.co.uk/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed"">It'll please small kids, but they're never to be trusted: Raya and the Last Dragon reviewed</a>",11,2,Deborah Ross,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed"">Predictable, repetitive and exploitative: Run Hide Fight reviewed</a>",9,2,Deborah Ross,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/netflixs-barbarians-taught-me-those-romans-had-it-coming"">Netflix's Barbarians taught me those Romans had it coming</a>",9,2,James Delingpole,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",50,2,Zoe Strimpel,4.0
"<a href=""https://www.spectator.co.uk/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed"">Did any of this actually happen? The Crown, season four, reviewed</a>",8,2,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",76,2,James Delingpole,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/a-documentary-about-the-m25-that-will-make-your-heart-soar"">A documentary about the M25 that will make your heart soar</a>",3,1,James Walton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",7,1,John Phipps,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/if-you-didnt-love-jansson-already-you-will-now-tove-reviewed"">If you didn’t love Jansson already, you will now: Tove reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",64,1,Lloyd Evans,1.5625
