title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",1871,175,James Walton,9.353287012292892
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",2718,158,Stuart Jeffries,5.813097866077999
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",1973,111,Deborah Ross,5.625950329447542
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",17603,89,Lloyd Evans,0.5055956371073113
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",1941,17,Daisy Dunn,0.8758371973209685
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",2022,13,Laura Freeman,0.6429277942631058
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",110,10,James Delingpole,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/swaggerific-display-of-pumping-chests-and-crotch-grabbing-struts-nydcs-speak-volumes-reviewed"">Swaggerific display of pumping chests and crotch-grabbing struts: NYDC's Speak Volumes reviewed</a>",1840,10,Sara Veale,0.5434782608695652
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",90,7,Richard Bratby,7.777777777777778
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",20,5,Zoe Dubno,25.0
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",105,4,Deborah Ross,3.8095238095238098
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",115,4,James Walton,3.4782608695652173
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",78,3,Lara Prendergast,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",75,3,Martin Gayford,4.0
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",83,3,Lloyd Evans,3.614457831325301
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",19,3,James Delingpole,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",44,3,Deborah Ross,6.8181818181818175
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",68,3,Nicola Christie,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",21,3,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",13,2,Deborah Ross,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",39,2,Jasper Rees,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",28,2,James Walton,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed"">Definitely the best cow film of the year: First Cow reviewed</a>",7,2,Deborah Ross,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/englishness-vs-california-dreaming-meghan-and-harry-s-archewell-audio-reviewed"">Englishness vs California dreaming: Meghan and Harry's Archewell Audio reviewed</a>",4,2,Daisy Dunn,50.0
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",19,2,James Delingpole,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/the-magical-art-of-boxer-labourer-and-sometime-gravedigger-eric-tucker"">The magical art of boxer, labourer & sometime gravedigger Eric Tucker</a>",36,2,Laura Gascoigne,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/joan-eardley-deserves-to-be-ranked-alongside-bacon-and-de-kooning"">Joan Eardley deserves to be ranked alongside Bacon and de Kooning</a>",45,2,Claudia Massie,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",19,2,James Delingpole,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",50,2,Lloyd Evans,4.0
"<a href=""https://www.spectator.co.uk/article/the-vivid-memory-scapes-of-hong-kong-master-wong-kar-wai"">The vivid memory-scapes of Hong Kong master Wong Kar Wai</a>",29,1,Tanjil Rashid,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",12,1,Martin Gayford,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/we-re-wrong-to-think-the-impressionists-were-chocolate-boxy"">We're wrong to think the impressionists were chocolate boxy</a>",4,1,Martin Gayford,25.0
"<a href=""https://www.spectator.co.uk/article/has-spitting-image-ever-been-funny"">Has Spitting Image ever been funny?</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed"">Did any of this actually happen? The Crown, season four, reviewed</a>",2,1,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",2,1,Laura Gascoigne,50.0
"<a href=""https://www.spectator.co.uk/article/a-high-end-car-boot-sale-of-the-unconscious-colnaghi-s-dreamsongs-reviewed"">A high-end car-boot sale of the unconscious: Colnaghi’s Dreamsongs reviewed</a>",2,1,Laura Gascoigne,50.0
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",41,1,James Delingpole,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",30,1,Daisy Dunn,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/john-delorean-man-of-mystery-and-full-blown-psychopath"">John DeLorean: man of mystery – and full-blown psychopath</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/like-a-never-ending-episode-of-the-jerry-springer-show-hillbilly-elegy-reviewed"">Like a never-ending episode of The Jerry Springer Show: Hillbilly Elegy reviewed</a>",6,1,Deborah Ross,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",22,1,John Phipps,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/is-appletvs-tehran-the-new-fauda"">Is AppleTV's Tehran the new Fauda?</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",10,1,Deborah Ross,10.0
"<a href=""https://www.spectator.co.uk/article/i-could-have-directed-it-better-steve-mcqueens-small-axe-reviewed"">I could have directed it better: Steve McQueen's Small Axe reviewed</a>",2,1,James Delingpole,50.0
"<a href=""https://www.spectator.co.uk/article/the-artists-ensnared-by-the-capitalist-system-they-affect-to-despise"">The artists ensnared by the capitalist system they affect to despise</a>",22,1,Stuart Jeffries,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",24,1,Deborah Ross,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",11,1,James Walton,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",15,1,Deborah Ross,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/spectacular-and-mind-expanding-tantra-at-the-british-museum-reviewed"">Spectacular and mind-expanding: Tantra at the British Museum reviewed</a>",5,1,Martin Gayford,20.0
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",6,1,Rosie Millard,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-rise-of-blocked-off-design"">The rise of blocked-off design</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/one-of-the-greatest-of-all-outsider-artists-alfred-wallis-at-kettle-s-yard-reviewed"">One of the greatest of all outsider artists: Alfred Wallis at Kettle’s Yard reviewed</a>",5,1,Martin Gayford,20.0
"<a href=""https://www.spectator.co.uk/article/theatre-s-final-taboo-fun"">Theatre's final taboo: fun</a>",7,1,Lloyd Evans,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/these-rediscovered-drawings-by-hokusai-are-extraordinary"">These rediscovered drawings by Hokusai are extraordinary</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-"">How stupid do the script writers of Sky’s Devils think we are?</a>",5,1,James Delingpole,20.0
