title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-compelling-mess-no-time-to-die-reviewed"">A compelling mess: No Time to Die reviewed</a>",707,131,James Walton,18.528995756718526
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",53,9,Hermione Eyre,16.9811320754717
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",134,5,James Delingpole,3.731343283582089
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",90,4,James Delingpole,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",116,4,Jessa Crispin,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",101,4,Lloyd Evans,3.9603960396039604
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",152,4,James Walton,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",129,4,Daisy Dunn,3.10077519379845
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",25,3,Jonathan Maitland,12.0
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",20,3,Daisy Dunn,15.0
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",56,3,Deborah Ross,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",51,3,Martin Gayford,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",14,3,Deborah Ross,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",17,2,James Walton,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",112,2,Tanya Gold,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",6,2,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",51,2,Lloyd Evans,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/skirt-swishing-and-stomach-dropping-ukrainian-ballet-gala-at-sadlers-wells-reviewed"">Skirt-swishing and stomach-dropping: Ukrainian Ballet Gala, at Sadler's Wells, reviewed</a>",94,2,Sara Veale,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",22,2,Lloyd Evans,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",10,1,James Delingpole,10.0
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",9,1,Stuart Jeffries,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",4,1,Lloyd Evans,25.0
