title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",981,26,Lloyd Evans,2.650356778797146
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",886,19,Jessa Crispin,2.144469525959368
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",889,15,Daisy Dunn,1.687289088863892
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",881,9,Martin Gayford,1.0215664018161181
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",928,5,Lloyd Evans,0.5387931034482759
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",26,4,Martin Gayford,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",16,3,Deborah Ross,18.75
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",9,3,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",44,3,Jessa Crispin,6.8181818181818175
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",26,2,Laura Freeman,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/youll-wish-you-were-gay-channel-4s-It-s-a-sin-reviewed"">You'll wish you were gay: Channel 4's It's a Sin reviewed</a>",4,1,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/my-favourite-failed-podcasts"">My favourite failed podcasts</a>",2,1,Jessa Crispin,50.0
"<a href=""https://www.spectator.co.uk/article/swaggerific-display-of-pumping-chests-and-crotch-grabbing-struts-nydcs-speak-volumes-reviewed"">Swaggerific display of pumping chests and crotch-grabbing struts: NYDC's Speak Volumes reviewed</a>",1,1,Sara Veale,100.0
"<a href=""https://www.spectator.co.uk/article/held-me-so-fast-i-was-outbid-on-ebay-clemency-reviewed"">Held me so fast I was outbid on eBay: Clemency reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",3,1,Hermione Eyre,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",4,1,Hermione Eyre,25.0
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",3,1,James Delingpole,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",1,1,Louise Levene,100.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",10,1,Daisy Dunn,10.0
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",4,1,Jessa Crispin,25.0
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",29,1,James Delingpole,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",9,1,John Phipps,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",17,1,James Walton,5.88235294117647
