title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",11274,932,Deborah Ross,8.266808586127372
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",13498,677,Lloyd Evans,5.015557860423766
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",2535,220,James Walton,8.678500986193294
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",3309,84,John Phipps,2.5385312783318223
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",18892,74,Laura Freeman,0.3917001905568495
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",410,12,Lloyd Evans,2.9268292682926833
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",349,11,Deborah Ross,3.151862464183381
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",135,9,James Delingpole,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",107,9,Jessa Crispin,8.411214953271028
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",32,5,Deborah Ross,15.625
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",56,5,Stuart Jeffries,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",84,5,Robert Gore-Langton,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",118,4,Zoe Strimpel,3.389830508474576
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",113,4,Lloyd Evans,3.5398230088495577
"<a href=""https://www.spectator.co.uk/article/the-real-rupert-murdoch-by-kelvin-mackenzie"">The real Rupert Murdoch, by Kelvin MacKenzie</a>",82,4,Kelvin MacKenzie,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",168,4,James Walton,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",117,4,Stuart Jeffries,3.418803418803419
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",32,3,Deborah Ross,9.375
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",28,3,Daisy Dunn,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",14,3,Jessa Crispin,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",58,3,James Delingpole,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",8,3,Zoe Dubno,37.5
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",11,2,James Walton,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",79,2,Deborah Ross,2.5316455696202533
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",34,2,Deborah Ross,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",35,2,Deborah Ross,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",17,2,James Delingpole,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",4,2,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either"">Rodin was as modern as Magritte and Dali, but more touching and troubling than either</a>",9,2,Martin Gayford,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",47,2,Laura Freeman,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",29,2,Richard Bratby,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",6,2,Louise Levene,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",18,2,James Delingpole,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",49,2,Nicola Christie,4.081632653061225
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",22,2,James Walton,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",39,2,Deborah Ross,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",29,1,Lloyd Evans,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",47,1,Lloyd Evans,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",38,1,Deborah Ross,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/we-re-wrong-to-think-the-impressionists-were-chocolate-boxy"">We're wrong to think the impressionists were chocolate boxy</a>",3,1,Martin Gayford,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",15,1,Deborah Ross,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",18,1,Lloyd Evans,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",14,1,Deborah Ross,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/joan-eardley-deserves-to-be-ranked-alongside-bacon-and-de-kooning"">Joan Eardley deserves to be ranked alongside Bacon and de Kooning</a>",34,1,Claudia Massie,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/the-icelandic-version-was-better-and-had-better-knits-rams-reviewed"">The Icelandic version was better – and had better knits: Rams reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",19,1,Martin Gayford,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",6,1,James Walton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",26,1,James Delingpole,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/even-i-a-bitter-and-cynical-middle-aged-woman-felt-stirred-sylvie-s-love-reviewed"">Even I, a bitter and cynical middle-aged woman, felt stirred: Sylvie’s Love reviewed</a>",7,1,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/this-is-cinema-as-car-ad-says-geoff-dyer-news-of-the-world-reviewed"">This is cinema as car ad, says Geoff Dyer: News of the World reviewed</a>",8,1,Geoff Dyer,12.5
"<a href=""https://www.spectator.co.uk/article/horrible-but-in-a-very-fun-way-i-care-a-lot-reviewed"">Horrible – but in a very fun way: I Care a Lot reviewed</a>",11,1,Deborah Ross,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/worth-catching-the-virus-for-saint-frances-reviewed"">Worth catching the virus for: Saint Frances reviewed</a>",3,1,Deborah Ross,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",17,1,John Phipps,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",24,1,James Walton,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/entertaining-but-theres-one-abomination-national-gallerys-sin-reviewed"">Entertaining – but there's one abomination: National Gallery's Sin reviewed</a>",2,1,Martin Gayford,50.0
"<a href=""https://www.spectator.co.uk/article/youre-not-going-to-get-a-better-spin-on-bromance-brobably-the-climb-reviewed"">You're not going to get a better spin on bromance – brobably: The Climb reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",73,1,John Phipps,1.36986301369863
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",7,1,James Delingpole,14.285714285714285
