title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",6559,259,John Phipps,3.9487726787620065
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",2872,123,James Walton,4.282729805013927
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",6703,42,Laura Freeman,0.6265851111442637
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",345,41,Lloyd Evans,11.884057971014492
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",222,26,Deborah Ross,11.711711711711711
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",10,11,James Walton,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",182,9,Lloyd Evans,4.945054945054945
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",316,7,James Delingpole,2.2151898734177213
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",251,7,James Delingpole,2.788844621513944
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",693,7,Robert Gore-Langton,1.0101010101010102
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",66,5,James Delingpole,7.575757575757576
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",112,4,John Phipps,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",180,4,James Walton,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",13,4,Lloyd Evans,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",55,3,Laura Freeman,5.454545454545454
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",61,3,Deborah Ross,4.918032786885246
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",116,3,Jessa Crispin,2.586206896551724
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",6,3,Zoe Dubno,50.0
"<a href=""https://www.spectator.co.uk/article/a-romcom-with-very-little-com-bbc1-s-black-narcissus-reviewed"">A romcom with very little com: BBC1’s Black Narcissus reviewed</a>",24,3,James Walton,12.5
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",62,3,Lloyd Evans,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",90,2,Stuart Jeffries,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",35,2,James Walton,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/why-in-our-time-remains-the-best-thing-on-radio"">Why In Our Time remains the best thing on radio</a>",15,2,John Phipps,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-most-important-book-on-black-britishness-has-one-flaw-its-author-was-white"">The most important book on black Britishness has one flaw: its author was white</a>",22,2,Colin Grant,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",6,2,Deborah Ross,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",12,2,Deborah Ross,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",17,2,Jessa Crispin,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/has-spitting-image-ever-been-funny"">Has Spitting Image ever been funny?</a>",39,2,James Delingpole,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",63,2,Deborah Ross,3.1746031746031744
"<a href=""https://www.spectator.co.uk/article/the-beeb-could-turn-this-script-into-tv-gold-howerds-end-reviewed"">The Beeb could turn this script into TV gold: Howerd's End reviewed</a>",23,2,Lloyd Evans,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",27,1,James Delingpole,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/a-last-hurrah-for-the-zoom-play"">A last hurrah for the Zoom play</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/so-good-i-watched-it-twice-netflix-s-the-white-tiger-reviewed"">So good I watched it twice: Netflix's The White Tiger reviewed</a>",4,1,Deborah Ross,25.0
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",36,1,Richard Bratby,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/enough-plotlines-to-power-several-seasons-of-the-west-wing-bbc1-s-roadkill-reviewed"">Enough plotlines to power several seasons of The West Wing: BBC1's Roadkill reviewed</a>",26,1,James Walton,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",25,1,James Walton,4.0
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",18,1,Lloyd Evans,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",21,1,Daisy Dunn,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",16,1,Rachel Johnson,6.25
"<a href=""https://www.spectator.co.uk/article/zippy-and-stylish-with-a-glint-of-mischief-william-forsythe-s-the-barre-project-reviewed"">Zippy and stylish, with a glint of mischief: William Forsythe’s The Barre Project reviewed</a>",2,1,Sara Veale,50.0
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-a-permanent-winter-fixture-potted-panto-at-the-garrick-reviewed"">Deserves to be a permanent winter fixture: Potted Panto at the Garrick reviewed</a>",21,1,Lloyd Evans,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/as-immersive-art-goes-nothing-can-compete-with-berghain"">As immersive art goes, nothing can compete with Berghain</a>",3,1,Liam Cagney,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",30,1,James Walton,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/this-is-cinema-as-car-ad-says-geoff-dyer-news-of-the-world-reviewed"">This is cinema as car ad, says Geoff Dyer: News of the World reviewed</a>",5,1,Geoff Dyer,20.0
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",233,1,John Phipps,0.4291845493562232
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",31,1,Lara Prendergast,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/louis-theroux-s-podcast-reveals-a-master-at-work"">Louis Theroux’s podcast reveals a master at work</a>",2,1,John Phipps,50.0
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",6,1,Louise Levene,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",20,1,Lloyd Evans,5.0
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",9,1,James Walton,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",24,1,Deborah Ross,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/the-guileful-soulful-art-of-khadija-saye"">The guileful, soulful art of Khadija Saye</a>",3,1,Stuart Jeffries,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",4,1,Nicola Christie,25.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",74,1,Daisy Dunn,1.3513513513513513
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",9,1,John Phipps,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",12,1,James Delingpole,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/contains-nothing-you-couldnt-get-from-wikipedia-or-youtube-netflixs-pele-reviewed"">Contains nothing you couldn't get from Wikipedia or YouTube: Netflix's Pelé reviewed</a>",9,1,Deborah Ross,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",26,1,Lloyd Evans,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",91,1,Zoe Strimpel,1.098901098901099
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",50,1,Nicola Christie,2.0
"<a href=""https://www.spectator.co.uk/article/is-the-hottest-new-podcast-the-apology-line-worth-sticking-with"">Is the hottest new podcast, The Apology Line, worth sticking with?</a>",5,1,Robert Jackman,20.0
"<a href=""https://www.spectator.co.uk/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed"">Predictable, repetitive and exploitative: Run Hide Fight reviewed</a>",6,1,Deborah Ross,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",91,1,Lloyd Evans,1.098901098901099
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",5,1,James Delingpole,20.0
"<a href=""https://www.spectator.co.uk/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed"">Unhappy blend of melodrama and allegory: Southwark Playhouse’s The Sorcerer’s Apprentice reviewed</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/entertaining-but-theres-one-abomination-national-gallerys-sin-reviewed"">Entertaining – but there's one abomination: National Gallery's Sin reviewed</a>",4,1,Martin Gayford,25.0
"<a href=""https://www.spectator.co.uk/article/actors-will-be-in-trouble-if-the-bridge-theatre-s-latest-experiment-catches-on"">Actors will be in trouble if the Bridge Theatre's latest experiment catches on</a>",22,1,Lloyd Evans,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",8,1,Lloyd Evans,12.5
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",16,1,James Delingpole,6.25
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",5,1,Rosie Millard,20.0
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",6,1,Rosie Millard,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",36,1,James Delingpole,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",7,1,Laura Gascoigne,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",55,1,Stuart Jeffries,1.8181818181818181
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",16,1,Deborah Ross,6.25
