title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",214,12,Jessa Crispin,5.607476635514018
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",201,9,Lloyd Evans,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",184,5,Daisy Dunn,2.717391304347826
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",175,2,Lloyd Evans,1.1428571428571428
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",4,1,Laura Freeman,25.0
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",10,1,Jessa Crispin,10.0
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",173,1,Martin Gayford,0.5780346820809248
"<a href=""https://www.spectator.co.uk/article/we-re-wrong-to-think-the-impressionists-were-chocolate-boxy"">We're wrong to think the impressionists were chocolate boxy</a>",2,1,Martin Gayford,50.0
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",15,1,James Delingpole,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/one-of-the-greatest-of-all-outsider-artists-alfred-wallis-at-kettle-s-yard-reviewed"">One of the greatest of all outsider artists: Alfred Wallis at Kettle’s Yard reviewed</a>",1,1,Martin Gayford,100.0
"<a href=""https://www.spectator.co.uk/article/spectacular-and-mind-expanding-tantra-at-the-british-museum-reviewed"">Spectacular and mind-expanding: Tantra at the British Museum reviewed</a>",1,1,Martin Gayford,100.0
